Y_dimension(mm),Button,True_depth(m),meas,button_raw
40.596,0.0,27.956546875,2.335018e-05,0.0
40.596,0.0,27.956502337001677,2.127621e-06,0.0
40.596,0.0,27.956392284684657,2.825051e-06,0.0
40.596,0.0,27.95627222594572,3.291672e-06,0.0
40.596,0.0,27.95608641387934,3.665904e-06,0.0
40.596,0.0,27.95587214474801,3.951456e-06,0.0
40.596,0.0,27.955597371074937,4.008063e-06,0.0
40.596,0.0,27.95532054246894,3.167021e-06,0.0
40.596,0.0,27.954955930451955,3.219073e-06,0.0
40.596,0.0,27.954566391258236,3.590205e-06,0.0
40.596,0.0,27.954165961682502,3.74153e-06,0.0
40.596,0.0,27.95372977727757,3.565001e-06,0.0
40.596,0.0,27.953348986664547,3.156136e-06,0.0
40.596,0.0,27.95292125508311,3.14221e-06,0.0
40.596,0.0,27.95248410444431,3.381472e-06,0.0
40.596,0.0,27.95206106925117,3.648325e-06,0.0
40.596,0.0,27.951644692332824,3.934168e-06,0.0
40.596,0.0,27.95125194416278,3.917798e-06,0.0
40.596,0.0,27.950826975465446,3.970228e-06,0.0
40.596,0.0,27.95038724434484,3.930982e-06,0.0
40.596,0.0,27.949974505099487,3.848283e-06,0.0
40.596,0.0,27.949533362688857,4.022906e-06,0.0
40.596,0.0,27.949130349151943,4.481524e-06,0.0
40.596,0.0,27.94871089277171,3.964029e-06,0.0
40.596,0.0,27.94827079793284,4.209331e-06,0.0
40.596,0.0,27.947873635306387,4.300324e-06,0.0
40.596,0.0,27.94743719476057,4.389207e-06,0.0
40.596,0.0,27.947028161883345,4.210175e-06,0.0
40.596,0.0,27.94660046221417,4.321802e-06,0.0
40.596,0.0,27.946199199391604,4.484013e-06,0.0
40.596,0.0,27.9457900165,4.403235e-06,0.0
40.596,0.0,27.94536699827128,4.403075e-06,0.0
40.596,0.0,27.94495417354116,4.468282e-06,0.0
40.596,0.0,27.94454881221897,4.466521e-06,0.0
40.596,0.0,27.944123287915577,4.527014e-06,0.0
40.596,0.0,27.943734604264996,4.50488e-06,0.0
40.596,0.0,27.943307876618704,4.373345e-06,0.0
40.596,0.0,27.94288812175463,4.427493e-06,0.0
40.596,0.0,27.94247053812141,4.48963e-06,0.0
40.596,0.0,27.94203710910698,4.499743e-06,0.0
40.596,0.0,27.94164531094139,4.542206e-06,0.0
40.596,0.0,27.941220438980544,4.559595e-06,0.0
40.596,0.0,27.940819868374188,4.51997e-06,0.0
40.596,0.0,27.94035785503661,4.557558e-06,0.0
40.596,0.0,27.939942967260063,4.560628e-06,0.0
40.596,0.0,27.93950340893199,4.557165e-06,0.0
40.596,0.0,27.939107912588817,4.619607e-06,0.0
40.596,0.0,27.938684154026426,4.635571e-06,0.0
40.596,0.0,27.93827382520486,4.371905e-06,0.0
40.596,0.0,27.937843866642524,4.313377e-06,0.0
40.596,0.0,27.937429853856155,4.232075e-06,0.0
