Y_dimension(mm),Button,True_depth(m),meas
50.932,1.0,45.222396874999994,2.441631e-05
50.932,1.0,45.222396874999994,-2.525514e-06
50.932,1.0,45.22236184839457,-1.489112e-06
50.932,1.0,45.22221465275704,-8.441857e-07
50.932,1.0,45.22202462479908,-3.694586e-07
50.932,1.0,45.22179286143285,-6.970367e-09
50.932,1.0,45.22152974913063,2.727902e-07
50.932,1.0,45.22121769738281,5.788752e-07
50.932,1.0,45.22089324691878,1.136767e-06
50.932,1.0,45.2204951552596,1.714841e-06
50.932,1.0,45.22009429024617,2.146189e-06
50.932,1.0,45.21965936551603,2.231769e-06
50.932,1.0,45.21923012284332,2.362242e-06
50.932,1.0,45.21881067199889,2.462897e-06
50.932,1.0,45.21838733907205,2.512184e-06
50.932,1.0,45.217991771021545,2.616813e-06
50.932,1.0,45.21756266663102,2.753019e-06
50.932,1.0,45.217147130191165,2.875648e-06
50.932,1.0,45.21675396313441,2.908157e-06
50.932,1.0,45.2163319947653,2.814137e-06
50.932,1.0,45.21590738702218,2.694447e-06
50.932,1.0,45.215485704482965,3.071211e-06
50.932,1.0,45.21507606750436,2.673871e-06
50.932,1.0,45.21468213635763,1.420238e-06
50.932,1.0,45.21425143435123,3.36091e-07
50.932,1.0,45.213819443929665,4.965113e-07
50.932,1.0,45.213384094887644,5.666225e-07
50.932,1.0,45.212968005206534,5.717156e-07
50.932,1.0,45.21256384181558,5.225156e-07
50.932,1.0,45.21216790769669,5.202019e-07
50.932,1.0,45.2117371701235,2.426095e-07
50.932,1.0,45.211311617467615,4.485919e-07
50.932,1.0,45.210880902322884,2.329471e-07
50.932,1.0,45.2104540081907,9.220093e-08
50.932,1.0,45.21003039605155,1.744338e-07
50.932,1.0,45.2096539193146,4.324247e-07
50.932,1.0,45.20919327761791,5.139154e-07
50.932,1.0,45.208791659390634,2.648158e-07
50.932,1.0,45.208352150924426,8.997449e-08
50.932,1.0,45.20795162582934,4.566391e-08
50.932,1.0,45.20754328693289,1.052686e-07
50.932,1.0,45.20712299784997,4.765898e-07
50.932,1.0,45.20669027990516,2.700544e-07
50.932,1.0,45.20628557542176,2.501038e-07
50.932,1.0,45.20585514206566,3.235909e-07
50.932,1.0,45.205457790667076,3.183814e-07
50.932,1.0,45.205048255467254,1.342996e-07
50.932,1.0,45.20462512729003,1.943699e-07
50.932,1.0,45.20422669523313,1.886947e-07
50.932,1.0,45.20378548796681,1.548324e-07
50.932,1.0,45.203364438512715,5.088805e-08
50.932,1.0,45.202969064608844,4.522735e-08
50.932,1.0,45.20255672528434,4.698813e-08
50.932,1.0,45.20213763061936,4.396134e-08
50.932,1.0,45.20170487989554,4.477624e-08
50.932,1.0,45.2012763135011,4.221511e-08
50.932,1.0,45.20082849340739,4.1764e-08
50.932,1.0,45.20040644784951,4.150206e-08
50.932,1.0,45.200032988466546,4.2186e-08
50.932,1.0,45.19961554568539,4.410686e-08
50.932,1.0,45.19919030183252,3.958121e-08
50.932,1.0,45.19875862645647,3.899913e-08
50.932,1.0,45.19832838436229,3.945024e-08
50.932,1.0,45.19793024780021,3.792229e-08
50.932,1.0,45.19751743478566,4.084723e-08
50.932,1.0,45.19708714954273,3.691821e-08
50.932,1.0,45.196661805945865,3.866444e-08
50.932,1.0,45.19628322073317,3.862078e-08
50.932,1.0,45.19585042605822,4.000321e-08
50.932,1.0,45.195423765291245,3.997411e-08
50.932,1.0,45.19500820468608,3.686e-08
50.932,1.0,45.19459819699093,3.939203e-08
50.932,1.0,45.19420123003058,3.905734e-08
50.932,1.0,45.19376895939156,3.872265e-08
50.932,1.0,45.19333249708882,3.998866e-08
50.932,1.0,45.192905696369415,1.430162e-07
50.932,1.0,45.19250359854194,1.018343e-07
50.932,1.0,45.19208841424343,1.038716e-07
50.932,1.0,45.19164930095458,9.425275e-08
50.932,1.0,45.19122558698883,8.093775e-08
50.932,1.0,45.19080359904449,9.07603e-08
50.932,1.0,45.190407369598084,1.683075e-07
50.932,1.0,45.18999010171101,2.12196e-07
50.932,1.0,45.18956238847912,4.729663e-07
50.932,1.0,45.189150969420545,4.785979e-07
50.932,1.0,45.1887122435565,6.518094e-07
50.932,1.0,45.18829189830892,5.157053e-07
50.932,1.0,45.18788615170334,4.806207e-07
50.932,1.0,45.1874691987289,3.830501e-07
50.932,1.0,45.187060194610034,2.538e-07
50.932,1.0,45.186664997452404,2.43439e-07
50.932,1.0,45.18624255296535,1.814042e-07
50.932,1.0,45.18581083544505,2.557499e-07
50.932,1.0,45.18541162424526,1.332228e-07
50.932,1.0,45.184996975616905,3.181049e-07
50.932,1.0,45.18457371110441,1.889857e-07
50.932,1.0,45.18417545254138,3.162277e-07
50.932,1.0,45.18374276406923,3.877067e-07
50.932,1.0,45.183297042430816,3.968744e-07
50.932,1.0,45.18290386440873,2.889137e-07
50.932,1.0,45.1824839569516,4.08123e-07
50.932,1.0,45.18206012569587,2.434099e-07
50.932,1.0,45.181649877470335,1.760345e-07
50.932,1.0,45.18120416518089,2.304732e-07
50.932,1.0,45.1807806590089,4.904141e-07
50.932,1.0,45.180348425198716,6.149203e-07
50.932,1.0,45.17995794367556,4.397298e-07
50.932,1.0,45.17953592991868,3.025343e-07
50.932,1.0,45.17912483741174,2.343149e-07
50.932,1.0,45.17868941090471,1.828885e-07
50.932,1.0,45.17829270534163,1.714361e-07
50.932,1.0,45.177859401345664,2.22979e-07
50.932,1.0,45.177424048440606,3.40413e-07
50.932,1.0,45.17701857598192,5.363108e-07
50.932,1.0,45.17664403597353,8.458301e-07
50.932,1.0,45.176212626930706,1.151493e-06
50.932,1.0,45.175777463255216,1.66992e-06
50.932,1.0,45.17535815843579,2.101704e-06
50.932,1.0,45.1749398141603,2.324188e-06
50.932,1.0,45.17453125813693,2.250919e-06
50.932,1.0,45.17414665463503,2.139248e-06
50.932,1.0,45.173715643566545,2.169676e-06
50.932,1.0,45.173281399604235,1.880442e-06
50.932,1.0,45.1728507021697,8.860952e-07
50.932,1.0,45.17242270177349,5.479233e-07
50.932,1.0,45.17200849920374,3.852183e-07
50.932,1.0,45.171595644006906,3.873574e-07
50.932,1.0,45.17119326005463,5.74204e-07
50.932,1.0,45.170770579505614,7.382914e-07
50.932,1.0,45.1703384487939,9.340292e-07
50.932,1.0,45.16991286868262,1.360226e-06
50.932,1.0,45.16949338772673,1.488865e-06
50.932,1.0,45.169061854994524,2.154571e-06
50.932,1.0,45.168633146867755,2.517409e-06
50.932,1.0,45.168237352600244,2.586472e-06
50.932,1.0,45.16781931437107,2.282817e-06
50.932,1.0,45.16738514093105,2.209636e-06
50.932,1.0,45.167001659968456,1.97404e-06
50.932,1.0,45.16657456653664,2.03721e-06
50.932,1.0,45.166166161060346,2.154789e-06
50.932,1.0,45.165751493689825,2.704997e-06
50.932,1.0,45.165318783361506,3.08067e-06
50.932,1.0,45.16490475141482,3.044595e-06
50.932,1.0,45.16453857355364,3.14771e-06
50.932,1.0,45.16410316019902,3.099267e-06
50.932,1.0,45.163670274879564,2.919056e-06
50.932,1.0,45.163275820229586,2.793517e-06
50.932,1.0,45.16284037988104,2.989778e-06
50.932,1.0,45.16241334112484,3.212466e-06
50.932,1.0,45.16199079309079,3.134046e-06
50.932,1.0,45.16156077894712,3.044595e-06
50.932,1.0,45.16115523504321,2.75769e-06
50.932,1.0,45.16072745789519,2.812609e-06
50.932,1.0,45.160288534550254,2.836619e-06
50.932,1.0,45.15989688972641,3.136942e-06
50.932,1.0,45.15948184036911,3.166628e-06
50.932,1.0,45.15907388290813,3.373963e-06
50.932,1.0,45.15862940840406,3.43952e-06
50.932,1.0,45.15821316358966,3.483947e-06
50.932,1.0,45.15781738097196,3.520487e-06
50.932,1.0,45.157394276798684,3.435125e-06
50.932,1.0,45.15698503886257,3.550085e-06
50.932,1.0,45.156569105420324,3.550726e-06
50.932,1.0,45.1561459159175,3.574998e-06
50.932,1.0,45.15573048202424,3.505091e-06
50.932,1.0,45.15531895909743,3.623194e-06
50.932,1.0,45.1548860841897,3.536348e-06
50.932,1.0,45.154446918591354,3.563138e-06
50.932,1.0,45.154052045710955,3.478359e-06
50.932,1.0,45.1536336432216,3.58175e-06
50.932,1.0,45.15323511049314,3.536552e-06
50.932,1.0,45.15280429220543,3.500842e-06
50.932,1.0,45.152382109824345,3.484412e-06
50.932,1.0,45.15196346418567,3.489025e-06
50.932,1.0,45.151537290056794,3.459383e-06
50.932,1.0,45.151122502691194,3.373469e-06
50.932,1.0,45.15068885319613,3.45138e-06
50.932,1.0,45.15027685546557,3.44617e-06
50.932,1.0,45.149857997896234,3.385998e-06
50.932,1.0,45.1494373670036,3.457026e-06
50.932,1.0,45.149027723399364,3.34064e-06
50.932,1.0,45.14859342536838,3.348221e-06
50.932,1.0,45.14817357498944,3.428009e-06
50.932,1.0,45.14777412014585,3.513371e-06
50.932,1.0,45.14733873846958,3.491776e-06
50.932,1.0,45.14691142190693,3.3416e-06
50.932,1.0,45.14651400611763,3.333465e-06
50.932,1.0,45.14611426398183,3.382927e-06
50.932,1.0,45.14568542559266,3.498761e-06
50.932,1.0,45.14528970931513,3.420748e-06
50.932,1.0,45.14485917663198,3.371519e-06
50.932,1.0,45.144431423856126,3.376263e-06
50.932,1.0,45.1440550428143,3.40621e-06
50.932,1.0,45.143633691146775,3.479567e-06
50.932,1.0,45.14319421793517,3.320733e-06
50.932,1.0,45.142773255961046,3.406254e-06
50.932,1.0,45.14234363429129,3.263936e-06
50.932,1.0,45.14193248659413,3.436842e-06
50.932,1.0,45.14152194391657,3.385736e-06
50.932,1.0,45.14109822339008,3.395704e-06
50.932,1.0,45.14067067232699,3.337816e-06
50.932,1.0,45.140255813479726,3.39681e-06
50.932,1.0,45.13983656039041,3.339897e-06
50.932,1.0,45.139400298889655,3.349836e-06
50.932,1.0,45.13898224506758,3.373352e-06
50.932,1.0,45.138553390232545,3.376568e-06
50.932,1.0,45.13817345449754,3.389243e-06
50.932,1.0,45.13773571357726,3.457841e-06
50.932,1.0,45.13734338261069,3.432797e-06
50.932,1.0,45.136906412334,3.426292e-06
50.932,1.0,45.136492403867045,3.470836e-06
50.932,1.0,45.13608384419109,3.502486e-06
50.932,1.0,45.13565717338075,3.564332e-06
50.932,1.0,45.135258539768,3.524445e-06
50.932,1.0,45.13482958043075,3.551206e-06
50.932,1.0,45.1344024315005,3.593013e-06
50.932,1.0,45.13398316254257,3.391629e-06
50.932,1.0,45.133603916660064,3.457884e-06
50.932,1.0,45.13317699520243,3.501846e-06
50.932,1.0,45.13273710843027,3.525915e-06
50.932,1.0,45.13231408796644,3.443216e-06
50.932,1.0,45.131897210123235,3.450157e-06
50.932,1.0,45.13147403894937,3.549256e-06
50.932,1.0,45.131060909931236,3.396766e-06
50.932,1.0,45.13064135550042,3.360095e-06
50.932,1.0,45.13020012539621,3.388355e-06
50.932,1.0,45.12980731181697,3.345471e-06
50.932,1.0,45.129370851585605,2.784567e-06
50.932,1.0,45.128935504225694,2.732224e-06
50.932,1.0,45.128522138817544,3.279696e-06
50.932,1.0,45.12811890344566,3.501773e-06
50.932,1.0,45.1277160603819,3.319539e-06
50.932,1.0,45.12728307126818,3.158013e-06
50.932,1.0,45.126855018440416,2.907007e-06
50.932,1.0,45.12645999041164,2.642671e-06
50.932,1.0,45.12605518029059,2.643312e-06
50.932,1.0,45.12563753218859,3.074296e-06
50.932,1.0,45.125209640988146,3.332345e-06
50.932,1.0,45.12481251126886,3.319641e-06
50.932,1.0,45.124366538543306,3.259061e-06
50.932,1.0,45.123945587050756,3.284222e-06
50.932,1.0,45.123550666303764,3.305453e-06
50.932,1.0,45.12315300990224,3.375302e-06
50.932,1.0,45.12270755815291,3.422989e-06
50.932,1.0,45.12228203286054,3.368914e-06
50.932,1.0,45.12187004446471,3.302426e-06
50.932,1.0,45.121427284931755,3.328183e-06
50.932,1.0,45.121030390299815,3.339737e-06
50.932,1.0,45.12059302074631,3.306282e-06
50.932,1.0,45.12019367160302,3.322828e-06
50.932,1.0,45.11976485096953,3.305395e-06
50.932,1.0,45.11933602321267,3.453068e-06
50.932,1.0,45.11893150026791,3.342531e-06
50.932,1.0,45.11849512919974,3.260167e-06
50.932,1.0,45.1180938031443,3.376816e-06
50.932,1.0,45.11769287229799,3.530891e-06
50.932,1.0,45.11725457236846,3.50854e-06
50.932,1.0,45.11684691729401,3.46679e-06
50.932,1.0,45.1164138352451,3.221081e-06
50.932,1.0,45.11601340943807,3.195964e-06
50.932,1.0,45.11561657733832,3.183886e-06
50.932,1.0,45.11521021165358,3.424517e-06
50.932,1.0,45.114761151388805,3.553418e-06
50.932,1.0,45.114354353515665,3.640453e-06
50.932,1.0,45.113912429951554,3.513007e-06
50.932,1.0,45.1135166862333,3.386056e-06
50.932,1.0,45.11311447948096,3.542809e-06
50.932,1.0,45.11267850319859,3.63648e-06
50.932,1.0,45.11223636903158,3.480643e-06
50.932,1.0,45.111823620018626,3.360488e-06
50.932,1.0,45.111413105647706,3.432506e-06
50.932,1.0,45.11098619354813,3.480876e-06
50.932,1.0,45.11056820931843,3.535213e-06
50.932,1.0,45.11015226503148,3.355584e-06
50.932,1.0,45.10971778232838,3.302805e-06
50.932,1.0,45.109300689703154,3.500798e-06
50.932,1.0,45.10889315003816,3.480658e-06
50.932,1.0,45.10844868656209,3.369452e-06
50.932,1.0,45.10806711032581,3.366818e-06
50.932,1.0,45.10763163908459,3.402834e-06
50.932,1.0,45.10722298907096,3.557579e-06
50.932,1.0,45.10681157622623,3.582696e-06
50.932,1.0,45.10637795726669,3.500376e-06
50.932,1.0,45.10597894305008,3.511814e-06
50.932,1.0,45.1055830822071,3.417881e-06
50.932,1.0,45.1051503508618,3.524896e-06
50.932,1.0,45.10474716683277,3.490481e-06
50.932,1.0,45.10431418207411,3.420268e-06
50.932,1.0,45.1038863012014,3.477166e-06
50.932,1.0,45.10350556396088,3.417081e-06
50.932,1.0,45.10308768029432,3.248148e-06
50.932,1.0,45.102667875805686,3.337584e-06
50.932,1.0,45.10223036446414,3.426132e-06
50.932,1.0,45.10179373172933,3.107853e-06
50.932,1.0,45.101364009553926,3.053225e-06
50.932,1.0,45.10097283679595,3.251655e-06
50.932,1.0,45.10054915531865,3.580164e-06
50.932,1.0,45.100126933189294,3.60253e-06
50.932,1.0,45.09969478948695,3.489127e-06
50.932,1.0,45.09929912550398,3.430599e-06
50.932,1.0,45.09884841608354,3.725014e-06
50.932,1.0,45.098450994818776,3.739784e-06
50.932,1.0,45.09801693835101,3.579829e-06
50.932,1.0,45.09762028195482,3.573994e-06
50.932,1.0,45.097212955440696,3.576453e-06
50.932,1.0,45.09678128302665,3.618828e-06
50.932,1.0,45.096347827078205,3.609952e-06
50.932,1.0,45.095957659528196,3.739202e-06
50.932,1.0,45.095527992060234,3.703492e-06
50.932,1.0,45.09513339890755,3.584239e-06
50.932,1.0,45.09470033940899,3.343215e-06
50.932,1.0,45.09428456019993,2.924062e-06
50.932,1.0,45.09386369450078,2.890025e-06
50.932,1.0,45.09344446552721,3.12872e-06
50.932,1.0,45.093047610483666,3.510228e-06
50.932,1.0,45.09261061385746,3.722977e-06
50.932,1.0,45.09220934774075,3.687877e-06
50.932,1.0,45.09176641125724,3.731446e-06
