Y_dimension(mm),Button,True_depth(m),meas
48.16,0.0,44.359320312499996,2.456892e-05
48.16,0.0,44.359320312499996,-8.214847e-07
48.16,0.0,44.359230348431666,-5.016045e-08
48.16,1.0,44.35909111439444,5.051988e-07
48.16,1.0,44.35890538495426,9.103678e-07
48.16,1.0,44.35868223628465,1.21315e-06
48.16,1.0,44.358422838730064,1.106207e-06
48.16,1.0,44.358137506654124,1.011635e-06
48.16,1.0,44.357779128760704,1.522509e-06
48.16,1.0,44.357375354074705,1.71343e-06
48.16,1.0,44.35695957567681,2.070097e-06
48.16,1.0,44.35654124417924,2.282177e-06
48.16,1.0,44.35613350485134,2.236717e-06
48.16,1.0,44.355689462765184,2.531873e-06
48.16,1.0,44.355279802203064,2.390909e-06
48.16,1.0,44.354840927031276,2.59222e-06
48.16,1.0,44.35444476779478,2.481422e-06
48.16,1.0,44.354007629861215,2.359942e-06
48.16,1.0,44.35360690897737,2.338682e-06
48.16,1.0,44.35319828266125,2.451139e-06
48.16,1.0,44.352743735883145,2.300512e-06
48.16,1.0,44.352346524055484,2.353656e-06
48.16,1.0,44.35194166395266,2.395929e-06
48.16,1.0,44.35151644135577,2.605142e-06
48.16,1.0,44.351115308327344,2.595742e-06
48.16,1.0,44.35070500805435,2.85673e-06
48.16,1.0,44.35029395980584,2.674773e-06
48.16,1.0,44.3498576258513,2.84375e-06
48.16,1.0,44.349461725915305,2.395434e-06
48.16,1.0,44.34906418499933,2.322151e-06
48.16,1.0,44.348634191743066,2.266388e-06
48.16,1.0,44.34821013639315,2.608096e-06
48.16,1.0,44.34778184096302,2.473535e-06
48.16,1.0,44.34734274092639,1.972585e-06
48.16,1.0,44.34694278050016,1.920052e-06
48.16,1.0,44.34650872262592,2.628294e-06
48.16,1.0,44.346107002155016,2.862726e-06
48.16,1.0,44.34565677093789,2.770423e-06
48.16,1.0,44.34524522822605,2.941029e-06
48.16,1.0,44.34481281424358,3.077235e-06
48.16,1.0,44.344413568893955,3.203517e-06
48.16,1.0,44.34400672750999,2.845467e-06
48.16,1.0,44.343580062396796,2.618443e-06
48.16,1.0,44.34316999605312,2.582616e-06
48.16,1.0,44.342749071690044,2.570683e-06
48.16,1.0,44.34231368070467,2.208311e-06
48.16,1.0,44.34191771513293,2.279019e-06
48.16,1.0,44.34151952914959,2.41329e-06
48.16,1.0,44.34108387529756,2.51444e-06
48.16,1.0,44.34067151588714,2.669796e-06
48.16,1.0,44.34026016040133,2.810804e-06
48.16,1.0,44.33981405341622,2.777582e-06
48.16,1.0,44.33941599621389,2.722358e-06
48.16,1.0,44.33902026191938,2.589673e-06
48.16,1.0,44.33858617488215,2.689005e-06
48.16,1.0,44.3381735360678,3.097346e-06
48.16,1.0,44.33773035263635,3.024252e-06
48.16,1.0,44.33732171709985,2.906832e-06
48.16,1.0,44.336897417540364,2.611778e-06
48.16,1.0,44.33648817097808,2.417466e-06
48.16,1.0,44.33605407975107,2.484056e-06
48.16,1.0,44.335648028718126,2.427463e-06
48.16,1.0,44.335205727850756,1.962791e-06
48.16,1.0,44.33479588617875,1.900058e-06
48.16,1.0,44.33436449446956,2.528323e-06
48.16,1.0,44.33396889024595,2.457062e-06
48.16,1.0,44.333535540933745,2.488654e-06
48.16,1.0,44.33313028571257,2.456451e-06
48.16,1.0,44.332823152248224,2.432047e-06
48.16,1.0,44.332270185490565,2.335568e-06
48.16,1.0,44.33186552888697,2.721761e-06
48.16,1.0,44.331471345790874,2.405606e-06
48.16,1.0,44.331073468119286,2.331784e-06
48.16,1.0,44.33063731825163,2.335932e-06
48.16,1.0,44.330219428618356,2.432891e-06
48.16,1.0,44.329810477228214,2.133907e-06
48.16,1.0,44.32938139424926,2.143643e-06
48.16,1.0,44.328982088537266,2.383953e-06
48.16,1.0,44.32855250643988,2.507237e-06
48.16,1.0,44.328146667964305,2.370449e-06
48.16,1.0,44.32772442714387,2.101442e-06
48.16,1.0,44.32729018845661,2.188404e-06
48.16,1.0,44.32688739003776,2.221379e-06
48.16,1.0,44.3264504161009,2.111105e-06
48.16,1.0,44.32601441684312,2.146888e-06
48.16,1.0,44.3256139896869,2.254877e-06
48.16,1.0,44.32517481827258,2.163477e-06
48.16,1.0,44.32476069150557,2.356115e-06
48.16,1.0,44.32435520341131,2.289657e-06
48.16,1.0,44.32392090342256,2.596047e-06
48.16,1.0,44.323519772691206,2.845802e-06
48.16,1.0,44.32308955167221,2.982561e-06
48.16,1.0,44.32267997361528,3.371984e-06
48.16,1.0,44.322272156505356,3.80633e-06
48.16,1.0,44.32183033245026,4.349567e-06
48.16,1.0,44.32143480926891,3.948211e-06
48.16,1.0,44.321040517887354,3.502122e-06
48.16,1.0,44.320606495381746,3.289431e-06
48.16,1.0,44.320195872871345,2.878383e-06
48.16,1.0,44.31978498216115,2.767687e-06
48.16,1.0,44.31935348628401,2.874265e-06
48.16,1.0,44.318938926194534,2.879096e-06
48.16,1.0,44.318525094363785,2.965186e-06
48.16,1.0,44.31812093837378,3.216948e-06
48.16,1.0,44.31767796342959,3.371519e-06
48.16,1.0,44.317259622845775,3.762892e-06
48.16,1.0,44.31682641121235,3.954847e-06
48.16,1.0,44.31642996970579,3.822628e-06
48.16,1.0,44.31599598126518,3.993016e-06
48.16,1.0,44.31556327512135,4.074536e-06
48.16,1.0,44.3151526008341,3.918554e-06
48.16,1.0,44.314719588226,3.539215e-06
48.16,1.0,44.31429889739142,3.357971e-06
48.16,1.0,44.31389887627592,3.279434e-06
48.16,1.0,44.31346405695609,3.295805e-06
48.16,1.0,44.31306792162751,3.545996e-06
48.16,1.0,44.31265813200047,3.678811e-06
48.16,1.0,44.312237338988105,4.036076e-06
48.16,1.0,44.311805509545074,4.392117e-06
48.16,1.0,44.31140967199919,4.885675e-06
48.16,1.0,44.31097922834501,4.848072e-06
48.16,1.0,44.310588020341534,4.489193e-06
48.16,1.0,44.31017908344906,4.227535e-06
48.16,1.0,44.30973776999017,3.591791e-06
48.16,1.0,44.30933495736656,3.142122e-06
48.16,1.0,44.30890385194533,3.060515e-06
48.16,1.0,44.308508861476916,3.278605e-06
48.16,1.0,44.30807393075619,3.508481e-06
48.16,1.0,44.30766447323339,3.671812e-06
48.16,1.0,44.30722592983141,3.757232e-06
48.16,1.0,44.30681315318316,3.83718e-06
48.16,1.0,44.30637938259679,3.785884e-06
48.16,1.0,44.30598245835777,3.667432e-06
48.16,1.0,44.30554601889826,3.749359e-06
48.16,1.0,44.305139352901094,3.792462e-06
48.16,1.0,44.304694312157956,3.836467e-06
48.16,1.0,44.30428332267081,3.814857e-06
48.16,1.0,44.30387990839172,4.004876e-06
48.16,1.0,44.3034466517484,3.761888e-06
48.16,1.0,44.303049847982855,4.378569e-06
48.16,1.0,44.30261734985401,4.758476e-06
48.16,1.0,44.30220556454749,4.996618e-06
48.16,1.0,44.30179408447677,4.898538e-06
48.16,1.0,44.301356509116424,4.617294e-06
48.16,1.0,44.300953062021534,4.393514e-06
48.16,1.0,44.300557356113245,3.949928e-06
48.16,1.0,44.300150127029696,3.466004e-06
48.16,1.0,44.29970946563092,3.446199e-06
48.16,1.0,44.29929864953555,3.686378e-06
48.16,1.0,44.29886421786516,4.028028e-06
48.16,1.0,44.298467181428414,4.501606e-06
48.16,1.0,44.29803286353129,4.66546e-06
48.16,1.0,44.297627672287106,4.525238e-06
48.16,1.0,44.29720156053066,4.630652e-06
48.16,1.0,44.296754832578316,5.069218e-06
48.16,1.0,44.29633728651223,5.243011e-06
48.16,1.0,44.295941007077005,4.79036e-06
48.16,1.0,44.29550636027258,4.817237e-06
48.16,1.0,44.295067535217356,4.469854e-06
48.16,1.0,44.29467559918264,4.456626e-06
48.16,1.0,44.294234126342964,4.230227e-06
48.16,1.0,44.293831226113056,4.229994e-06
48.16,1.0,44.293412194133566,4.43554e-06
48.16,1.0,44.29299212599017,4.666697e-06
48.16,1.0,44.2925700911563,4.930829e-06
48.16,1.0,44.29216611941947,4.794856e-06
48.16,1.0,44.291762831266006,5.41874e-06
48.16,1.0,44.29135252427222,6.011032e-06
48.16,1.0,44.29091346686083,5.949594e-06
48.16,1.0,44.29053038024422,5.697191e-06
48.16,1.0,44.29010269679155,5.981186e-06
48.16,1.0,44.28969170591237,5.513051e-06
