Y_dimension(mm),Button,True_depth(m),meas
41.888,0.0,41.4446796875,2.464521e-05
41.888,0.0,41.444674804759394,1.855369e-06
41.888,0.0,41.44454907397607,2.817746e-06
41.888,0.0,41.444420761274685,3.434718e-06
41.888,0.0,41.44424143266218,3.900466e-06
41.888,0.0,41.44401841101031,4.260306e-06
41.888,0.0,41.44375729306859,4.435977e-06
41.888,0.0,41.44346833240176,4.071422e-06
41.888,0.0,41.44313511415338,3.778143e-06
41.888,0.0,41.44276097861821,3.494541e-06
41.888,0.0,41.44231613905096,4.119356e-06
41.888,0.0,41.441908213401774,4.458067e-06
41.888,0.0,41.44150918008132,4.74845e-06
41.888,0.0,41.441075431535786,5.086273e-06
41.888,0.0,41.44068398307406,5.111695e-06
41.888,0.0,41.44025248208658,5.022943e-06
41.888,0.0,41.439819557012065,5.257898e-06
41.888,0.0,41.43937869207386,5.140537e-06
41.888,0.0,41.438989100487504,4.60782e-06
41.888,0.0,41.438553856442226,4.90759e-06
41.888,0.0,41.43815486689899,5.21967e-06
41.888,0.0,41.43771666673245,4.9683e-06
41.888,0.0,41.43730062374188,5.245005e-06
41.888,0.0,41.436886123739,5.49441e-06
41.888,0.0,41.43645254275278,5.450813e-06
41.888,0.0,41.436023708880725,5.461407e-06
41.888,0.0,41.43561705715418,5.433423e-06
41.888,0.0,41.435223156253215,5.445356e-06
41.888,0.0,41.43479449363496,5.530819e-06
41.888,0.0,41.434356844296346,5.464535e-06
41.888,0.0,41.433962569643555,5.385155e-06
41.888,0.0,41.43354150172976,5.33968e-06
41.888,0.0,41.43313246010074,5.250273e-06
41.888,0.0,41.43272968811775,5.47427e-06
41.888,0.0,41.43230890973576,5.459733e-06
41.888,0.0,41.431882221608774,5.482041e-06
41.888,0.0,41.43147929093422,5.529742e-06
41.888,0.0,41.431044603782894,5.579626e-06
41.888,0.0,41.43063171909901,5.704656e-06
41.888,0.0,41.43022079646304,5.690585e-06
41.888,0.0,41.42978826108371,5.677954e-06
41.888,0.0,41.42936243391095,5.631024e-06
41.888,0.0,41.4289393981686,5.561655e-06
41.888,0.0,41.42852154261526,5.411435e-06
41.888,0.0,41.428120728025554,5.373658e-06
41.888,0.0,41.42769489045019,5.39812e-06
41.888,0.0,41.42726086450032,5.573311e-06
41.888,0.0,41.42683898151077,5.713344e-06
41.888,0.0,41.426427581812504,5.613212e-06
41.888,0.0,41.42599486717546,5.633134e-06
41.888,0.0,41.42558271392981,5.747963e-06
41.888,0.0,41.4251527288757,5.706519e-06
41.888,0.0,41.42476084650852,5.808513e-06
41.888,0.0,41.42434170236397,5.532784e-06
41.888,0.0,41.423904812981434,5.679598e-06
41.888,0.0,41.42350640291808,5.620139e-06
41.888,0.0,41.42310550853462,5.548209e-06
41.888,0.0,41.422673817392635,5.553913e-06
41.888,0.0,41.42226406402595,5.576716e-06
41.888,0.0,41.42185326261608,5.79773e-06
41.888,0.0,41.42144577860186,5.622642e-06
41.888,0.0,41.42102667102134,5.697701e-06
41.888,0.0,41.4206173011857,5.567737e-06
41.888,0.0,41.420182301385715,5.538415e-06
41.888,0.0,41.41977183672082,5.734575e-06
