Y_dimension(mm),Button,True_depth(m),meas
49.138,1.0,18.7100734375,2.572032e-05
49.138,1.0,18.7100734375,-1.362889e-06
49.138,1.0,18.710004667791367,-1.98037e-07
49.138,1.0,18.709855424225108,5.312904e-07
49.138,1.0,18.709659574381515,1.048669e-06
49.138,1.0,18.70943311448969,1.383989e-06
49.138,1.0,18.70916436018598,1.624256e-06
49.138,1.0,18.708872418913657,1.830238e-06
49.138,1.0,18.708532139460534,2.315923e-06
49.138,1.0,18.70814950930251,2.38682e-06
49.138,1.0,18.707717307327382,2.862871e-06
49.138,1.0,18.70732322525605,3.527035e-06
49.138,1.0,18.706868942818268,3.931375e-06
49.138,1.0,18.706466074287416,4.679212e-06
49.138,1.0,18.70602464816637,4.978152e-06
49.138,1.0,18.705617118567975,4.544403e-06
49.138,1.0,18.705180131292177,4.384914e-06
49.138,1.0,18.704784973282496,4.799294e-06
49.138,1.0,18.704346478300614,4.662841e-06
49.138,1.0,18.703930296020406,4.531859e-06
49.138,1.0,18.70350459447421,4.260699e-06
49.138,1.0,18.703071821212493,3.957728e-06
49.138,1.0,18.702672894915622,3.510751e-06
49.138,1.0,18.702252289494115,3.434776e-06
49.138,1.0,18.701836060950775,3.269248e-06
49.138,1.0,18.70142473755677,3.361376e-06
49.138,1.0,18.70099828947939,3.6938e-06
49.138,1.0,18.700588964531498,3.844281e-06
49.138,1.0,18.700171291842405,4.446905e-06
49.138,1.0,18.699759681079968,4.735353e-06
49.138,1.0,18.699355831077007,4.493791e-06
49.138,1.0,18.698942207423908,3.899346e-06
49.138,1.0,18.698528037307938,2.490095e-06
49.138,1.0,18.69808625268812,9.342912e-07
49.138,1.0,18.697682507053905,2.938177e-07
49.138,1.0,18.69728410649227,9.721989e-07
49.138,1.0,18.69687368243944,1.26673e-06
49.138,1.0,18.6964299301954,1.52491e-06
49.138,1.0,18.696017136061027,1.29726e-06
49.138,1.0,18.695574793675966,9.598443e-07
49.138,1.0,18.695174569772764,9.835931e-07
49.138,1.0,18.694737206850615,1.414097e-06
49.138,1.0,18.694335317469548,1.304623e-06
49.138,1.0,18.693922586411023,8.892093e-07
49.138,1.0,18.69347839965685,6.720657e-07
49.138,1.0,18.6930671242648,1.156805e-06
49.138,1.0,18.692656494845263,7.118215e-07
49.138,1.0,18.69223058621411,1.840701e-06
49.138,1.0,18.691830134118458,1.678287e-06
49.138,1.0,18.69141680630249,3.96141e-06
49.138,1.0,18.690993551417044,3.932495e-06
49.138,1.0,18.690563005919863,1.920096e-06
49.138,1.0,18.690163043481782,1.451088e-06
49.138,1.0,18.689761083173256,1.283086e-06
49.138,1.0,18.689325256490488,1.13796e-06
49.138,1.0,18.68891047158905,3.905734e-08
49.138,1.0,18.688494669104045,1.325679e-08
49.138,1.0,18.688089213275106,1.006993e-08
49.138,1.0,18.687640510570997,6.931077e-08
49.138,1.0,18.687255497556894,3.831519e-08
49.138,1.0,18.686801028891516,8.411007e-09
49.138,1.0,18.686411235845586,9.560608e-09
49.138,1.0,18.68596806965636,9.720679e-09
49.138,1.0,18.685563510534216,9.516953e-09
49.138,1.0,18.685132443515077,6.214104e-07
49.138,1.0,18.684724982962994,2.191446e-06
