Y_dimension(mm),Button,True_depth(m),meas
53.653,0.0,14.4526765625,2.824471e-05
53.653,0.0,14.452590738237264,5.649927e-07
53.653,0.0,14.45248810837671,1.55397e-06
53.653,0.0,14.452353196237262,2.214249e-06
53.653,0.0,14.452168495835815,2.700472e-06
53.653,0.0,14.451941410713786,3.071807e-06
53.653,0.0,14.451675807148174,3.194364e-06
53.653,0.0,14.451376604451179,3.361798e-06
53.653,0.0,14.451028207172927,3.395093e-06
53.653,0.0,14.4506467799237,2.959132e-06
53.653,0.0,14.450211309966452,3.295165e-06
53.653,0.0,14.449795997850217,3.770867e-06
53.653,0.0,14.449353515180674,4.228175e-06
53.653,0.0,14.448947002243887,4.174421e-06
53.653,0.0,14.448513518077661,4.379224e-06
53.653,0.0,14.448120570627102,4.29168e-06
53.653,0.0,14.447690626714213,4.33276e-06
53.653,0.0,14.447280737665702,4.353642e-06
53.653,0.0,14.44686319811626,4.068745e-06
53.653,0.0,14.446428505245676,4.090951e-06
53.653,0.0,14.446036326259364,4.016678e-06
53.653,0.0,14.445600700816348,3.752997e-06
53.653,0.0,14.44520202444249,3.570254e-06
53.653,0.0,14.4447906308,3.397421e-06
53.653,0.0,14.444372681444587,3.286696e-06
53.653,0.0,14.443937727824544,3.426117e-06
53.653,0.0,14.443543667092106,3.211375e-06
53.653,0.0,14.44310866472085,2.766392e-06
53.653,0.0,14.442706645399713,3.033376e-06
53.653,0.0,14.442295203438885,3.726585e-06
53.653,0.0,14.441852267250619,3.65921e-06
53.653,0.0,14.441445961487261,3.868918e-06
53.653,0.0,14.441027980057015,4.063477e-06
53.653,0.0,14.44061795477668,4.338101e-06
53.653,0.0,14.440182089134547,4.049478e-06
53.653,0.0,14.439769294649965,4.014131e-06
53.653,0.0,14.439346222905089,4.12167e-06
53.653,0.0,14.43891129185029,4.193062e-06
53.653,0.0,14.43849903203207,4.229325e-06
53.653,0.0,14.438079851364384,4.358721e-06
53.653,0.0,14.437662074053867,4.199479e-06
53.653,0.0,14.437235639610963,4.179368e-06
53.653,0.0,14.436810273166946,4.133617e-06
53.653,0.0,14.436382609117473,4.195492e-06
53.653,0.0,14.435978426210784,4.124682e-06
53.653,0.0,14.43557666489852,4.137735e-06
53.653,0.0,14.435154986105797,4.064044e-06
53.653,0.0,14.434743090658117,3.720619e-06
53.653,0.0,14.434338123434962,3.735215e-06
53.653,0.0,14.433894158045135,3.840949e-06
53.653,0.0,14.433477183904047,3.735229e-06
53.653,0.0,14.433101598383733,3.739609e-06
53.653,0.0,14.432668096565703,3.8336e-06
53.653,0.0,14.432257145716731,3.555237e-06
53.653,0.0,14.431824106337649,3.715511e-06
53.653,0.0,14.431404788279874,3.929876e-06
53.653,0.0,14.431003802025923,4.110596e-06
53.653,0.0,14.430561182550885,4.28599e-06
53.653,0.0,14.43017912912325,4.201313e-06
53.653,0.0,14.42973313761781,3.945912e-06
53.653,0.0,14.429308864620063,3.635287e-06
53.653,0.0,14.42888112811214,3.638459e-06
53.653,0.0,14.428478004201002,3.837908e-06
53.653,0.0,14.428044647196716,3.85876e-06
53.653,0.0,14.427649689072297,3.559631e-06
53.653,0.0,14.427213238154978,3.653855e-06
53.653,0.0,14.426800110537135,3.7274e-06
53.653,0.0,14.426359725651,3.836161e-06
53.653,0.0,14.425952007949865,3.75259e-06
53.653,0.0,14.425558566726965,3.737718e-06
53.653,0.0,14.425161173237518,4.124726e-06
53.653,0.0,14.424724524007232,3.906913e-06
53.653,0.0,14.424316554152453,3.815614e-06
53.653,0.0,14.423875131973318,3.783585e-06
53.653,0.0,14.423476091832972,3.672321e-06
53.653,0.0,14.423058063877711,3.430236e-06
53.653,0.0,14.42264493360235,3.472494e-06
53.653,0.0,14.422218382085195,3.632071e-06
53.653,0.0,14.42179502424908,3.435736e-06
53.653,0.0,14.421389899430837,3.624518e-06
53.653,0.0,14.4209538747926,3.3986e-06
53.653,0.0,14.420536062399165,3.0464e-06
53.653,0.0,14.420123555319492,2.511239e-06
53.653,0.0,14.419720261396085,2.577057e-06
53.653,0.0,14.419280084896863,2.722838e-06
53.653,0.0,14.418860564007097,2.979301e-06
53.653,0.0,14.418420613975796,3.318142e-06
53.653,0.0,14.418025718355436,3.137815e-06
53.653,0.0,14.417589816117513,3.222711e-06
53.653,0.0,14.417197082843387,3.138746e-06
53.653,0.0,14.416758695438007,3.153793e-06
53.653,0.0,14.416343624543812,3.36465e-06
53.653,0.0,14.415904474339579,3.516325e-06
53.653,0.0,14.415503882863272,3.510664e-06
53.653,0.0,14.41510625030256,3.497684e-06
53.653,0.0,14.414671859319897,3.614667e-06
53.653,0.0,14.414263989821366,3.297129e-06
53.653,0.0,14.413845440871176,3.385241e-06
53.653,0.0,14.413415119366219,3.412191e-06
53.653,0.0,14.413014494034426,3.465553e-06
53.653,0.0,14.412615242595466,3.431487e-06
53.653,0.0,14.412213275808213,3.538313e-06
53.653,0.0,14.411764254606547,3.41484e-06
53.653,0.0,14.411363343955246,3.354406e-06
53.653,0.0,14.410920161559924,2.916815e-06
53.653,0.0,14.410522450308616,2.676534e-06
53.653,0.0,14.410079990358394,2.502478e-06
53.653,0.0,14.40969159239846,2.515531e-06
