Y_dimension(mm),Button,True_depth(m),meas,button_raw
53.653,0.0,14.4526765625,2.824471e-05,0.0
53.653,0.0,14.452590738237264,5.649927e-07,0.0
53.653,0.0,14.45248810837671,1.55397e-06,0.0
53.653,0.0,14.452353196237262,2.214249e-06,0.0
53.653,0.0,14.452168495835815,2.700472e-06,0.0
53.653,0.0,14.451941410713786,3.071807e-06,0.0
53.653,0.0,14.451675807148174,3.194364e-06,0.0
53.653,0.0,14.45137660445118,3.361798e-06,0.0
53.653,0.0,14.451028207172929,3.395093e-06,0.0
53.653,0.0,14.4506467799237,2.959132e-06,0.0
53.653,0.0,14.450211309966452,3.295165e-06,0.0
53.653,0.0,14.449795997850217,3.770867e-06,0.0
53.653,0.0,14.449353515180674,4.228175e-06,0.0
53.653,0.0,14.448947002243887,4.174421e-06,0.0
53.653,0.0,14.44851351807766,4.379224e-06,0.0
53.653,0.0,14.448120570627102,4.29168e-06,0.0
53.653,0.0,14.447690626714213,4.33276e-06,0.0
53.653,0.0,14.447280737665702,4.353642e-06,0.0
53.653,0.0,14.44686319811626,4.068745e-06,0.0
53.653,0.0,14.446428505245676,4.090951e-06,0.0
53.653,0.0,14.446036326259364,4.016678e-06,0.0
53.653,0.0,14.445600700816348,3.752997e-06,0.0
53.653,0.0,14.44520202444249,3.570254e-06,0.0
53.653,0.0,14.4447906308,3.397421e-06,0.0
53.653,0.0,14.444372681444587,3.286696e-06,0.0
53.653,0.0,14.443937727824544,3.426117e-06,0.0
53.653,0.0,14.443543667092106,3.211375e-06,0.0
53.653,0.0,14.44310866472085,2.766392e-06,0.0
53.653,0.0,14.442706645399712,3.033376e-06,0.0
53.653,0.0,14.442295203438883,3.726585e-06,0.0
53.653,0.0,14.44185226725062,3.65921e-06,0.0
53.653,0.0,14.44144596148726,3.868918e-06,0.0
53.653,0.0,14.441027980057015,4.063477e-06,0.0
53.653,0.0,14.44061795477668,4.338101e-06,0.0
53.653,0.0,14.440182089134549,4.049478e-06,0.0
53.653,0.0,14.439769294649963,4.014131e-06,0.0
53.653,0.0,14.439346222905089,4.12167e-06,0.0
53.653,0.0,14.43891129185029,4.193062e-06,0.0
53.653,0.0,14.43849903203207,4.229325e-06,0.0
53.653,0.0,14.438079851364384,4.358721e-06,0.0
53.653,0.0,14.437662074053868,4.199479e-06,0.0
53.653,0.0,14.437235639610964,4.179368e-06,0.0
53.653,0.0,14.436810273166946,4.133617e-06,0.0
53.653,0.0,14.436382609117471,4.195492e-06,0.0
53.653,0.0,14.435978426210784,4.124682e-06,0.0
53.653,0.0,14.43557666489852,4.137735e-06,0.0
53.653,0.0,14.435154986105797,4.064044e-06,0.0
53.653,0.0,14.434743090658117,3.720619e-06,0.0
53.653,0.0,14.434338123434962,3.735215e-06,0.0
53.653,0.0,14.433894158045137,3.840949e-06,0.0
53.653,0.0,14.433477183904047,3.735229e-06,0.0
53.653,0.0,14.433101598383733,3.739609e-06,0.0
53.653,0.0,14.432668096565704,3.8336e-06,0.0
53.653,0.0,14.432257145716733,3.555237e-06,0.0
53.653,0.0,14.431824106337649,3.715511e-06,0.0
53.653,0.0,14.431404788279874,3.929876e-06,0.0
53.653,0.0,14.431003802025923,4.110596e-06,0.0
53.653,0.0,14.430561182550884,4.28599e-06,0.0
53.653,0.0,14.43017912912325,4.201313e-06,0.0
53.653,0.0,14.42973313761781,3.945912e-06,0.0
53.653,0.0,14.429308864620063,3.635287e-06,0.0
53.653,0.0,14.42888112811214,3.638459e-06,0.0
53.653,0.0,14.428478004201002,3.837908e-06,0.0
53.653,0.0,14.428044647196716,3.85876e-06,0.0
53.653,0.0,14.427649689072297,3.559631e-06,0.0
53.653,0.0,14.427213238154978,3.653855e-06,0.0
53.653,0.0,14.426800110537137,3.7274e-06,0.0
53.653,0.0,14.426359725651,3.836161e-06,0.0
53.653,0.0,14.425952007949864,3.75259e-06,0.0
53.653,0.0,14.425558566726965,3.737718e-06,0.0
53.653,0.0,14.425161173237518,4.124726e-06,0.0
53.653,0.0,14.424724524007232,3.906913e-06,0.0
53.653,0.0,14.424316554152451,3.815614e-06,0.0
53.653,0.0,14.423875131973318,3.783585e-06,0.0
53.653,0.0,14.423476091832972,3.672321e-06,0.0
53.653,0.0,14.423058063877711,3.430236e-06,0.0
53.653,0.0,14.42264493360235,3.472494e-06,0.0
53.653,0.0,14.422218382085196,3.632071e-06,0.0
53.653,0.0,14.42179502424908,3.435736e-06,0.0
53.653,0.0,14.421389899430835,3.624518e-06,0.0
53.653,0.0,14.4209538747926,3.3986e-06,0.0
53.653,0.0,14.420536062399163,3.0464e-06,0.0
53.653,0.0,14.420123555319492,2.511239e-06,0.0
53.653,0.0,14.419720261396083,2.577057e-06,0.0
53.653,0.0,14.419280084896863,2.722838e-06,0.0
53.653,0.0,14.418860564007096,2.979301e-06,0.0
53.653,0.0,14.418420613975796,3.318142e-06,0.0
53.653,0.0,14.418025718355436,3.137815e-06,0.0
53.653,0.0,14.417589816117513,3.222711e-06,0.0
53.653,0.0,14.417197082843389,3.138746e-06,0.0
53.653,0.0,14.416758695438007,3.153793e-06,0.0
53.653,0.0,14.416343624543812,3.36465e-06,0.0
53.653,0.0,14.41590447433958,3.516325e-06,0.0
53.653,0.0,14.415503882863272,3.510664e-06,0.0
53.653,0.0,14.41510625030256,3.497684e-06,0.0
53.653,0.0,14.414671859319895,3.614667e-06,0.0
53.653,0.0,14.414263989821366,3.297129e-06,0.0
53.653,0.0,14.413845440871176,3.385241e-06,0.0
53.653,0.0,14.41341511936622,3.412191e-06,0.0
53.653,0.0,14.413014494034426,3.465553e-06,0.0
53.653,0.0,14.412615242595466,3.431487e-06,0.0
53.653,0.0,14.412213275808211,3.538313e-06,0.0
53.653,0.0,14.411764254606547,3.41484e-06,0.0
53.653,0.0,14.411363343955246,3.354406e-06,0.0
53.653,0.0,14.410920161559924,2.916815e-06,0.0
53.653,0.0,14.410522450308616,2.676534e-06,0.0
53.653,0.0,14.410079990358394,2.502478e-06,0.0
53.653,0.0,14.40969159239846,2.515531e-06,0.0
53.653,0.0,14.409250677513326,2.375935e-06,0.0
53.653,0.0,14.408833774123051,2.509201e-06,0.0
53.653,0.0,14.408391990219886,2.848741e-06,0.0
53.653,0.0,14.407975347242672,3.111534e-06,0.0
53.653,0.0,14.40757117392547,3.26235e-06,0.0
53.653,0.0,14.407178027518569,3.402834e-06,0.0
53.653,0.0,14.406735515056234,3.592068e-06,0.0
53.653,0.0,14.406312320067968,3.432389e-06,0.0
53.653,0.0,14.4058837489984,3.477879e-06,0.0
53.653,0.0,14.405479016779012,3.110312e-06,0.0
53.653,0.0,14.405086602191258,2.855435e-06,0.0
53.653,0.0,14.40464741422609,3.209629e-06,0.0
53.653,0.0,14.40424470329966,3.285051e-06,0.0
53.653,0.0,14.40383582694156,3.217036e-06,0.0
53.653,0.0,14.403394539352504,3.212714e-06,0.0
53.653,0.0,14.402994556126025,3.027584e-06,0.0
53.653,0.0,14.402582575299348,3.04541e-06,0.0
53.653,0.0,14.402158496760103,3.409194e-06,0.0
53.653,0.0,14.401746483693008,3.329769e-06,0.0
53.653,0.0,14.40132766958192,3.463545e-06,0.0
53.653,0.0,14.4009005834527,3.470544e-06,0.0
53.653,0.0,14.400489440151144,3.537498e-06,0.0
53.653,0.0,14.40006680937983,3.459863e-06,0.0
53.653,0.0,14.39965821546773,3.575798e-06,0.0
53.653,0.0,14.399217979731665,3.675232e-06,0.0
53.653,0.0,14.398801104821866,3.617475e-06,0.0
53.653,0.0,14.398346560493277,3.701338e-06,0.0
53.653,0.0,14.397954621247033,3.766283e-06,0.0
53.653,0.0,14.397536428448946,3.573819e-06,0.0
53.653,0.0,14.397120159157875,3.61666e-06,0.0
53.653,0.0,14.396689352357814,3.899448e-06,0.0
53.653,0.0,14.39628142999735,3.653942e-06,0.0
53.653,0.0,14.3958635021689,3.613299e-06,0.0
53.653,0.0,14.395432651922006,3.787092e-06,0.0
53.653,0.0,14.395039213192042,3.664158e-06,0.0
53.653,0.0,14.394604136738698,3.759676e-06,0.0
53.653,0.0,14.394202917790327,3.388923e-06,0.0
53.653,0.0,14.393791454152929,3.515044e-06,0.0
53.653,0.0,14.393378796782706,3.579786e-06,0.0
53.653,0.0,14.392974832976432,3.171648e-06,0.0
53.653,0.0,14.39254400841175,3.08684e-06,0.0
53.653,0.0,14.392149736224145,3.359441e-06,0.0
53.653,0.0,14.391716163649235,3.249923e-06,0.0
53.653,0.0,14.391303272667065,3.558031e-06,0.0
53.653,0.0,14.390861418476826,3.490335e-06,0.0
53.653,0.0,14.390453907053024,3.529523e-06,0.0
53.653,0.0,14.390040072696852,3.853711e-06,0.0
53.653,0.0,14.389613813623196,3.748792e-06,0.0
53.653,0.0,14.389191834717089,3.857349e-06,0.0
53.653,0.0,14.388780136661715,3.888112e-06,0.0
53.653,0.0,14.388336364722411,3.792549e-06,0.0
53.653,0.0,14.387924879544476,3.772264e-06,0.0
53.653,0.0,14.387503761253898,3.8422e-06,0.0
53.653,0.0,14.387100614449258,3.84204e-06,0.0
53.653,0.0,14.386667003119337,3.977417e-06,0.0
53.653,0.0,14.38625722847969,3.853303e-06,0.0
53.653,0.0,14.3858456003501,3.793728e-06,0.0
