Y_dimension(mm),Button,True_depth(m),meas
38.976,0.0,20.3915625,2.070627e-05
38.976,0.0,20.3915625,-2.761823e-06
38.976,0.0,20.3915625,-1.972148e-06
38.976,0.0,20.391451914863,-1.420121e-06
38.976,0.0,20.391284383226633,-9.779324e-07
38.976,0.0,20.391056019180745,-6.513001e-07
38.976,0.0,20.390783492321965,-4.303583e-07
38.976,0.0,20.390477639696638,-3.131572e-07
38.976,0.0,20.390124412066942,-2.429588e-07
38.976,0.0,20.389766724607345,2.145534e-07
38.976,0.0,20.389345637241096,1.412263e-07
38.976,0.0,20.388910537485444,5.34128e-07
38.976,0.0,20.38848569195779,2.12036e-07
38.976,0.0,20.388077948995523,2.225279e-07
38.976,0.0,20.38764697209677,2.613669e-07
38.976,0.0,20.387241303186535,3.651221e-07
38.976,0.0,20.386816447798868,8.105126e-07
38.976,0.0,20.38640414229291,5.36209e-07
38.976,0.0,20.38596094561074,7.32427e-07
38.976,0.0,20.38554801481014,4.869362e-07
38.976,0.0,20.38512138710884,4.394533e-07
38.976,0.0,20.384704102478356,4.643807e-07
38.976,0.0,20.384300475444448,6.188784e-07
38.976,0.0,20.383890452641857,3.984605e-07
38.976,0.0,20.383476375687373,3.523455e-07
38.976,0.0,20.383067592588397,5.129114e-07
38.976,0.0,20.382647849976976,7.941126e-07
38.976,0.0,20.382240508826865,4.915637e-07
38.976,0.0,20.381840769999553,5.945476e-07
38.976,0.0,20.38139930116169,7.682393e-07
38.976,0.0,20.380988835746397,5.515321e-07
38.976,0.0,20.380546438526935,4.441536e-07
38.976,0.0,20.3801489803107,4.79311e-07
38.976,0.0,20.37974021305905,3.410241e-07
38.976,0.0,20.37931556348656,3.262539e-07
38.976,0.0,20.378877210217485,7.166964e-07
38.976,0.0,20.378451713518267,5.222246e-07
38.976,0.0,20.378045675642902,4.257308e-07
38.976,0.0,20.377607135515742,7.138733e-07
38.976,0.0,20.37721447668621,7.153867e-07
38.976,0.0,20.376778866688834,7.586932e-07
38.976,0.0,20.37638247754394,7.347699e-07
38.976,0.0,20.375942571948297,4.883186e-07
38.976,0.0,20.37552306797114,5.206239e-07
38.976,0.0,20.375095670845607,4.458416e-07
38.976,0.0,20.374693081693565,6.941264e-07
38.976,0.0,20.37425015225221,5.387265e-07
38.976,0.0,20.373861407521474,3.830646e-07
38.976,0.0,20.37345110069319,3.427704e-07
38.976,0.0,20.373037830297722,2.975867e-07
38.976,0.0,20.372600987451996,3.848836e-07
38.976,0.0,20.372203547569274,5.111942e-07
38.976,0.0,20.37180635722101,7.335475e-07
38.976,0.0,20.371365598694773,6.781338e-07
38.976,0.0,20.370947683772705,6.080372e-07
38.976,0.0,20.370545555396717,4.108297e-07
38.976,0.0,20.370109075337197,3.322348e-07
38.976,0.0,20.36971090314916,2.147717e-07
38.976,0.0,20.36928256761924,2.074084e-07
38.976,0.0,20.368845683769297,2.596353e-07
38.976,0.0,20.36842456281309,4.130416e-07
38.976,0.0,20.36802073903887,6.863411e-07
38.976,0.0,20.36758800150552,5.791517e-07
38.976,0.0,20.36717066988552,7.054477e-07
38.976,0.0,20.366759316709683,4.819594e-07
38.976,0.0,20.366324922770545,9.091746e-07
38.976,0.0,20.365913174568657,1.135777e-06
38.976,0.0,20.3654934022571,1.243316e-06
38.976,0.0,20.365058629716955,1.46481e-06
38.976,0.0,20.364662003115896,1.38428e-06
38.976,0.0,20.36426176406418,1.224311e-06
38.976,0.0,20.363828177317675,1.154447e-06
38.976,0.0,20.36341009739213,9.857031e-07
38.976,0.0,20.36300331490195,9.749056e-07
38.976,0.0,20.362566382854926,1.002933e-06
38.976,0.0,20.362168124197474,1.139488e-06
38.976,0.0,20.361769883873723,1.056265e-06
38.976,0.0,20.36132122061055,7.708295e-07
38.976,0.0,20.36091723665929,7.690396e-07
38.976,0.0,20.360490901673412,7.619528e-07
38.976,0.0,20.360063894400962,7.615745e-07
38.976,0.0,20.35966627449321,1.026376e-06
38.976,0.0,20.359227131878004,9.347277e-07
38.976,0.0,20.3588330360433,5.194743e-07
38.976,0.0,20.358404744306636,3.79383e-07
38.976,0.0,20.35797848208879,4.428293e-07
38.976,0.0,20.357541704131524,2.944871e-07
38.976,0.0,20.357146274182057,4.197791e-07
38.976,0.0,20.356705473342615,8.01112e-07
38.976,0.0,20.356314950219513,9.357027e-07
38.976,0.0,20.35587893682225,9.886862e-07
38.976,0.0,20.355454761646605,8.042407e-07
38.976,0.0,20.355017555834788,6.132468e-07
38.976,0.0,20.354614352035384,8.663192e-07
38.976,0.0,20.354218137986354,8.270727e-07
38.976,0.0,20.353784855970645,9.780342e-07
38.976,0.0,20.35337871353501,8.270144e-07
38.976,0.0,20.35296613822209,6.436312e-07
38.976,0.0,20.352554117215117,9.279465e-07
38.976,0.0,20.352121424820304,1.269145e-06
38.976,0.0,20.351723681667483,1.414417e-06
38.976,0.0,20.351325794153976,1.425113e-06
38.976,0.0,20.35089525573445,1.486711e-06
38.976,0.0,20.350476265734965,1.369976e-06
38.976,0.0,20.350070930928982,8.573261e-07
38.976,0.0,20.349630024454104,7.498165e-07
38.976,0.0,20.349225244756667,6.947084e-07
38.976,0.0,20.348803052428742,7.378549e-07
38.976,0.0,20.34836469460794,9.852665e-07
38.976,0.0,20.34795107478442,1.424705e-06
38.976,0.0,20.34753600131225,1.690874e-06
38.976,0.0,20.347091797458862,1.810535e-06
38.976,0.0,20.34668774136296,1.661057e-06
38.976,0.0,20.3462575632835,8.976058e-07
38.976,0.0,20.345867718930563,1.117485e-06
38.976,0.0,20.345423484151283,1.164473e-06
38.976,0.0,20.34500578195984,1.376218e-06
38.976,0.0,20.344572299662126,1.752764e-06
38.976,0.0,20.34417847497276,1.44614e-06
38.976,0.0,20.343781627523168,8.920615e-07
38.976,0.0,20.343345933822555,1.549037e-06
38.976,0.0,20.342933527896115,8.017669e-07
38.976,0.0,20.34252436744672,9.224314e-07
38.976,0.0,20.342124300119806,1.251086e-06
38.976,0.0,20.34168922110455,8.983043e-07
38.976,0.0,20.341291691975027,5.245965e-07
38.976,0.0,20.340854815666052,1.109685e-06
38.976,0.0,20.340436815924633,1.262117e-06
38.976,0.0,20.340019057079108,1.499313e-06
38.976,0.0,20.3395847705524,1.811131e-06
38.976,0.0,20.33918418602656,1.430293e-06
38.976,0.0,20.33877287223184,8.350471e-07
38.976,0.0,20.33833603478786,8.977659e-07
38.976,0.0,20.337922937176774,1.272681e-06
38.976,0.0,20.337494756083085,1.717402e-06
38.976,0.0,20.337073735056713,2.060799e-06
38.976,0.0,20.336645488551053,2.396686e-06
38.976,0.0,20.3362223492464,2.946661e-06
38.976,0.0,20.335831901678628,2.228844e-06
38.976,0.0,20.335396066147542,1.639215e-06
38.976,0.0,20.334957619170076,8.783245e-07
38.976,0.0,20.33455089985245,1.200518e-06
38.976,0.0,20.334152880911287,1.339518e-06
38.976,0.0,20.33374640292747,1.643537e-06
38.976,0.0,20.33330096305407,1.725668e-06
38.976,0.0,20.332922700373235,1.260982e-06
38.976,0.0,20.332487776246847,1.014952e-06
38.976,0.0,20.33209506809205,9.128562e-07
38.976,0.0,20.331671424232788,1.993758e-06
38.976,0.0,20.331260177749922,2.198474e-06
38.976,0.0,20.330833645113326,2.559013e-06
38.976,0.0,20.330438960909106,2.585482e-06
38.976,0.0,20.330007659885286,1.80889e-06
38.976,0.0,20.329574589961794,1.908076e-06
38.976,0.0,20.329145474607728,2.092303e-06
