Y_dimension(mm),Button,True_depth(m),meas,button_raw
35.331,0.0,127.59615,1.815573e-05,0.0
35.331,0.0,127.59615,-2.852132e-06,0.0
35.331,0.0,127.59614341257904,-2.014305e-06,0.0
35.331,0.0,127.59599239905772,-1.472654e-06,0.0
35.331,0.0,127.59581333247776,-1.066626e-06,0.0
35.331,0.0,127.59558411816946,-7.591152e-07,0.0
35.331,0.0,127.59532722176604,-5.918264e-07,0.0
35.331,0.0,127.59503120799668,-3.313762e-07,0.0
35.331,0.0,127.59467593149697,-3.105379e-08,0.0
35.331,0.0,127.59429080227044,1.251901e-07,0.0
35.331,0.0,127.5938848798067,2.177112e-07,0.0
35.331,0.0,127.59345292098716,3.402674e-07,0.0
35.331,0.0,127.59303794645608,3.646419e-07,0.0
35.331,0.0,127.5926306726314,4.302419e-07,0.0
35.331,0.0,127.59223056638498,4.256726e-07,0.0
35.331,0.0,127.59179769039226,4.669564e-07,0.0
35.331,0.0,127.59140032592856,4.776812e-07,0.0
35.331,0.0,127.590967043335,4.480826e-07,0.0
35.331,0.0,127.59054883116376,4.744943e-07,0.0
35.331,0.0,127.59013997927448,5.140319e-07,0.0
35.331,0.0,127.58970238870872,4.945468e-07,0.0
35.331,0.0,127.58931834369052,5.67321e-07,0.0
35.331,0.0,127.58887153139364,6.304035e-07,0.0
35.331,0.0,127.58845473988704,6.946793e-07,0.0
35.331,0.0,127.5880376821706,6.297632e-07,0.0
35.331,0.0,127.58759440456733,6.332702e-07,0.0
35.331,0.0,127.58718927732468,6.680639e-07,0.0
35.331,0.0,127.58675686855536,6.60395e-07,0.0
35.331,0.0,127.58635618797796,5.686597e-07,0.0
35.331,0.0,127.5859304590606,6.14833e-07,0.0
35.331,0.0,127.5855037661622,6.189948e-07,0.0
35.331,0.0,127.5850781660386,5.492911e-07,0.0
35.331,0.0,127.584666721975,5.212933e-07,0.0
35.331,0.0,127.58424539511022,6.350601e-07,0.0
35.331,0.0,127.58381725733727,6.755727e-07,0.0
35.331,0.0,127.58340832216489,5.820184e-07,0.0
35.331,0.0,127.5829985170135,5.883776e-07,0.0
35.331,0.0,127.5825879351364,6.435148e-07,0.0
35.331,0.0,127.58218625642073,6.113405e-07,0.0
35.331,0.0,127.58175214825286,5.508482e-07,0.0
35.331,0.0,127.5813576846134,6.352202e-07,0.0
35.331,0.0,127.58095664802126,6.599148e-07,0.0
35.331,0.0,127.58051837534364,5.562179e-07,0.0
35.331,0.0,127.5801074858558,5.183974e-07,0.0
35.331,0.0,127.57967165228976,6.009941e-07,0.0
35.331,0.0,127.57927164960348,6.407354e-07,0.0
35.331,0.0,127.57886987226571,6.189366e-07,0.0
35.331,0.0,127.57843482770174,6.206537e-07,0.0
35.331,0.0,127.57799973976692,6.021291e-07,0.0
35.331,0.0,127.57758551699573,5.253387e-07,0.0
35.331,0.0,127.57714502084224,5.415059e-07,0.0
35.331,0.0,127.57675045866624,5.709444e-07,0.0
35.331,0.0,127.57631896821812,5.888578e-07,0.0
35.331,0.0,127.57591943778084,5.748443e-07,0.0
35.331,0.0,127.5754794170343,6.018527e-07,0.0
35.331,0.0,127.57505835645728,5.982438e-07,0.0
35.331,0.0,127.57463174019918,5.934562e-07,0.0
35.331,0.0,127.574233930956,5.852926e-07,0.0
35.331,0.0,127.5737985742444,6.253249e-07,0.0
35.331,0.0,127.57340707865433,6.292248e-07,0.0
35.331,0.0,127.57299833515052,5.585753e-07,0.0
35.331,0.0,127.57256887352167,5.831535e-07,0.0
35.331,0.0,127.57216112908388,6.04341e-07,0.0
35.331,0.0,127.57170957180035,6.356422e-07,0.0
35.331,0.0,127.57133323200895,6.110931e-07,0.0
35.331,0.0,127.5708874753591,5.656038e-07,0.0
35.331,0.0,127.57049083780484,5.314505e-07,0.0
35.331,0.0,127.5700612209772,5.485344e-07,0.0
35.331,0.0,127.56964519078367,5.388138e-07,0.0
35.331,0.0,127.56924944047742,5.367619e-07,0.0
35.331,0.0,127.56881869402712,5.36369e-07,0.0
35.331,0.0,127.56838675498528,5.619368e-07,0.0
35.331,0.0,127.56797780887416,5.572365e-07,0.0
35.331,0.0,127.56755741262906,5.579059e-07,0.0
35.331,0.0,127.56712738142386,5.678739e-07,0.0
35.331,0.0,127.56668376178602,5.503098e-07,0.0
35.331,0.0,127.5662930356011,5.925976e-07,0.0
35.331,0.0,127.56585897444076,5.774491e-07,0.0
35.331,0.0,127.56545289823764,5.645852e-07,0.0
35.331,0.0,127.5650316127698,5.841139e-07,0.0
35.331,0.0,127.56460042625277,6.006303e-07,0.0
35.331,0.0,127.56416782453692,5.542242e-07,0.0
35.331,0.0,127.56377280012934,5.284237e-07,0.0
35.331,0.0,127.5633788580889,5.147012e-07,0.0
35.331,0.0,127.56294142660956,5.957991e-07,0.0
35.331,0.0,127.56252490761972,5.875627e-07,0.0
35.331,0.0,127.56211799570887,5.605252e-07,0.0
35.331,0.0,127.56168406144909,5.258771e-07,0.0
35.331,0.0,127.56128308371242,5.61311e-07,0.0
35.331,0.0,127.56087133085988,5.219481e-07,0.0
35.331,0.0,127.56045569626372,5.033071e-07,0.0
35.331,0.0,127.56004064256032,5.655747e-07,0.0
35.331,0.0,127.55963288810987,5.219772e-07,0.0
35.331,0.0,127.55920245825124,5.2838e-07,0.0
35.331,0.0,127.55880789933546,5.243492e-07,0.0
35.331,0.0,127.55837180799688,5.73782e-07,0.0
35.331,0.0,127.5579655169806,5.350157e-07,0.0
35.331,0.0,127.55751913098167,5.033362e-07,0.0
35.331,0.0,127.55710067072636,5.428883e-07,0.0
35.331,0.0,127.55667554131746,5.543407e-07,0.0
35.331,0.0,127.55625027071976,5.713373e-07,0.0
35.331,0.0,127.55584979456744,5.505135e-07,0.0
35.331,0.0,127.55542380139563,5.698967e-07,0.0
35.331,0.0,127.55501239930976,5.29617e-07,0.0
35.331,0.0,127.55456903277614,5.430775e-07,0.0
35.331,0.0,127.55416232684274,5.735783e-07,0.0
35.331,0.0,127.55374339835964,5.759648e-07,0.0
35.331,0.0,127.5533395189264,5.688053e-07,0.0
35.331,0.0,127.55293564223751,5.439797e-07,0.0
35.331,0.0,127.55251412173747,6.018963e-07,0.0
35.331,0.0,127.5520903043366,6.158516e-07,0.0
35.331,0.0,127.55165780197936,5.686888e-07,0.0
35.331,0.0,127.55126336377458,5.656912e-07,0.0
35.331,0.0,127.55086764365105,5.891634e-07,0.0
35.331,0.0,127.55043378486032,5.96192e-07,0.0
35.331,0.0,127.55002260345287,5.891634e-07,0.0
35.331,0.0,127.54957870744664,6.056798e-07,0.0
35.331,0.0,127.5491715137528,6.381597e-07,0.0
35.331,0.0,127.54873281961731,5.68456e-07,0.0
35.331,0.0,127.54835075789032,5.491456e-07,0.0
35.331,0.0,127.54791438788054,6.051414e-07,0.0
35.331,0.0,127.5475047248732,6.055488e-07,0.0
35.331,0.0,127.54706417405949,5.9593e-07,0.0
35.331,0.0,127.54665836960714,5.620386e-07,0.0
35.331,0.0,127.5462220475575,5.781912e-07,0.0
35.331,0.0,127.54579440560572,5.721668e-07,0.0
35.331,0.0,127.54539784995848,5.826296e-07,0.0
35.331,0.0,127.5449662856289,5.544571e-07,0.0
35.331,0.0,127.54455182198896,5.61442e-07,0.0
35.331,0.0,127.54410837637997,5.474722e-07,0.0
35.331,0.0,127.54370959498188,5.620241e-07,0.0
35.331,0.0,127.5433174891183,5.892798e-07,0.0
35.331,0.0,127.54288381248637,5.780312e-07,0.0
35.331,0.0,127.54247758034133,5.525071e-07,0.0
35.331,0.0,127.54206782032776,5.328766e-07,0.0
35.331,0.0,127.54162461431628,5.373004e-07,0.0
35.331,0.0,127.5412228516777,5.870097e-07,0.0
35.331,0.0,127.54082839197535,5.321344e-07,0.0
35.331,0.0,127.54039631070486,5.629408e-07,0.0
35.331,0.0,127.53999004655007,5.561014e-07,0.0
35.331,0.0,127.53957372434242,5.883194e-07,0.0
35.331,0.0,127.53914189499709,5.706679e-07,0.0
35.331,0.0,127.53871647741477,5.84856e-07,0.0
35.331,0.0,127.5383101627963,5.830225e-07,0.0
35.331,0.0,127.53788049503515,5.303882e-07,0.0
35.331,0.0,127.5374740577046,5.40138e-07,0.0
35.331,0.0,127.53702438954636,5.841721e-07,0.0
35.331,0.0,127.53661168390256,6.201008e-07,0.0
35.331,0.0,127.53617900174662,5.650509e-07,0.0
35.331,0.0,127.53577928960786,5.373731e-07,0.0
35.331,0.0,127.5353451131266,5.995971e-07,0.0
35.331,0.0,127.53495740109112,6.072369e-07,0.0
35.331,0.0,127.53452078020705,5.91026e-07,0.0
35.331,0.0,127.53407730423228,5.64658e-07,0.0
35.331,0.0,127.53366631218904,5.782204e-07,0.0
