Y_dimension(mm),Button,True_depth(m),meas
53.66,1.0,15.25995,2.522132e-05
53.66,1.0,15.25995,-2.177607e-06
53.66,1.0,15.25995,-1.257969e-06
53.66,1.0,15.259845035780707,-6.319315e-07
53.66,1.0,15.259655362687639,-1.581066e-07
53.66,1.0,15.259449348404573,2.105517e-07
53.66,1.0,15.259157057831034,3.788591e-07
53.66,1.0,15.258851036180927,3.553141e-07
53.66,1.0,15.258513984057698,6.948831e-07
53.66,1.0,15.258131388128676,9.089126e-07
53.66,1.0,15.257702958285563,9.482756e-07
53.66,1.0,15.257280050251513,1.00139e-06
53.66,1.0,15.25685292144399,1.034976e-06
53.66,1.0,15.25644543784337,9.621144e-07
53.66,1.0,15.256022516592473,9.734067e-07
53.66,1.0,15.255598708448746,1.097636e-06
53.66,1.0,15.255173489402669,1.266031e-06
53.66,1.0,15.254749641013664,1.322696e-06
53.66,1.0,15.25433756843908,1.316381e-06
53.66,1.0,15.253927599336846,1.289183e-06
53.66,1.0,15.253531818029572,1.317385e-06
53.66,1.0,15.253087223425148,1.389009e-06
53.66,1.0,15.252669283289865,1.313922e-06
53.66,1.0,15.252273067051021,1.309323e-06
53.66,1.0,15.251874534599175,1.459906e-06
53.66,1.0,15.251456425915311,1.422639e-06
53.66,1.0,15.251025859226994,1.428445e-06
53.66,1.0,15.250610942616191,1.49502e-06
53.66,1.0,15.25019846711467,1.652996e-06
53.66,1.0,15.249776262310812,1.684661e-06
53.66,1.0,15.24936769005798,1.573208e-06
53.66,1.0,15.248956960974882,1.518303e-06
53.66,1.0,15.248529865243505,1.435896e-06
53.66,1.0,15.24810297123214,1.448236e-06
53.66,1.0,15.24767699888423,1.511158e-06
53.66,1.0,15.247261589345943,1.471912e-06
53.66,1.0,15.24682997185941,1.342545e-06
53.66,1.0,15.246439468792445,1.302862e-06
53.66,1.0,15.245998785790526,1.364839e-06
53.66,1.0,15.245586373036941,1.47945e-06
53.66,1.0,15.245155458332682,1.476015e-06
53.66,1.0,15.244733578372784,1.366076e-06
53.66,1.0,15.244324233838375,1.3471e-06
53.66,1.0,15.243909657652484,1.290493e-06
53.66,1.0,15.2434899385094,1.300898e-06
53.66,1.0,15.243099167336487,1.389111e-06
53.66,1.0,15.24267434134136,1.367196e-06
53.66,1.0,15.242241520698995,1.429595e-06
53.66,1.0,15.241837345010618,1.529523e-06
53.66,1.0,15.241438346483434,1.486376e-06
53.66,1.0,15.2410056091074,1.545952e-06
53.66,1.0,15.240584947897375,1.523833e-06
53.66,1.0,15.240165935476035,1.497916e-06
53.66,1.0,15.239741807137385,1.600798e-06
53.66,1.0,15.239319391715902,1.608976e-06
53.66,1.0,15.238941669581614,1.569744e-06
53.66,1.0,15.238512950574169,1.598746e-06
53.66,1.0,15.238079456522279,1.598513e-06
53.66,1.0,15.237644877136976,1.444656e-06
53.66,1.0,15.237210821996323,1.610431e-06
53.66,1.0,15.23677605741913,1.481065e-06
53.66,1.0,15.236381101730784,1.222928e-06
53.66,1.0,15.235987529549918,1.316846e-06
53.66,1.0,15.235553496310093,1.519904e-06
53.66,1.0,15.235120853220463,1.613807e-06
53.66,1.0,15.23468687594358,1.590655e-06
53.66,1.0,15.234266285460984,1.483728e-06
53.66,1.0,15.23389940922091,1.458044e-06
53.66,1.0,15.233475860473586,1.21638e-06
53.66,1.0,15.233040289295733,1.007516e-06
53.66,1.0,15.232618003525277,9.277428e-07
53.66,1.0,15.232211159788466,1.056018e-06
53.66,1.0,15.231771523319845,1.223118e-06
53.66,1.0,15.23140997340512,1.075372e-06
53.66,1.0,15.23097168223595,9.588985e-07
53.66,1.0,15.230554499918467,9.390205e-07
53.66,1.0,15.230120136293465,8.40635e-07
53.66,1.0,15.229713470969866,6.560731e-07
53.66,1.0,15.229304657239773,4.198519e-07
53.66,1.0,15.22888546636755,2.564921e-07
53.66,1.0,15.228465487752242,1.714361e-07
53.66,1.0,15.228039736686991,1.323206e-07
53.66,1.0,15.227603361547764,9.831274e-08
53.66,1.0,15.227188866593233,7.008202e-08
53.66,1.0,15.226767229653348,5.084439e-08
53.66,1.0,15.226353306692449,3.451714e-08
53.66,1.0,15.225929125225042,3.098103e-08
53.66,1.0,15.225526558587998,2.770685e-08
53.66,1.0,15.225103932429038,2.818706e-08
53.66,1.0,15.22466877068865,2.498564e-08
53.66,1.0,15.224240422944224,1.786975e-08
53.66,1.0,15.22386308147757,2.175511e-08
53.66,1.0,15.223448185002288,1.586159e-08
53.66,1.0,15.223014868925402,1.584704e-08
53.66,1.0,15.22259637383922,1.40426e-08
53.66,1.0,15.222183172575669,1.145236e-08
53.66,1.0,15.221756555997995,1.337321e-08
53.66,1.0,15.221384921510449,1.078297e-08
53.66,1.0,15.220962814176525,1.073931e-08
53.66,1.0,15.220531074410749,9.109499e-09
53.66,1.0,15.220095472685983,1.057924e-08
53.66,1.0,15.219666113610458,1.127773e-08
53.66,1.0,15.2192741233721,8.076313e-09
53.66,1.0,15.218848873454487,1.079752e-08
53.66,1.0,15.218425811418795,8.309144e-09
53.66,1.0,15.217981246879747,7.5961e-09
53.66,1.0,15.21757226652982,8.076313e-09
53.66,1.0,15.21714026362722,9.022187e-09
53.66,1.0,15.216712562421911,8.454663e-09
53.66,1.0,15.21632195424738,5.704351e-09
53.66,1.0,15.215887589718317,9.109499e-09
53.66,1.0,15.215493840108003,7.537892e-09
53.66,1.0,15.215064090185528,6.592018e-09
53.66,1.0,15.214631667121736,5.267793e-09
53.66,1.0,15.214204536012577,6.431947e-09
53.66,1.0,15.213808118674102,8.454663e-09
53.66,1.0,15.21340640032278,6.213668e-09
53.66,1.0,15.212978664801996,9.007636e-09
53.66,1.0,15.212566059936805,5.219772e-08
