Y_dimension(mm),Button,True_depth(m),meas
49.092,1.0,19.4927640625,2.777818e-05
49.092,1.0,19.492708173117567,1.077162e-06
49.092,1.0,19.492590232650876,2.240617e-06
49.092,1.0,19.492443871805992,2.951885e-06
49.092,1.0,19.492245380780115,3.470617e-06
49.092,1.0,19.492044410137748,3.878886e-06
49.092,1.0,19.491759932767685,4.070404e-06
49.092,1.0,19.491477251189174,3.648602e-06
49.092,1.0,19.491114860516998,3.529698e-06
49.092,1.0,19.490727653362796,3.739726e-06
49.092,1.0,19.490297325480782,3.755224e-06
49.092,1.0,19.489881230290322,3.966459e-06
49.092,1.0,19.48950248386227,3.997819e-06
49.092,1.0,19.4890664054254,4.138928e-06
49.092,1.0,19.48865142840438,4.133355e-06
49.092,1.0,19.488235403974866,4.302085e-06
49.092,1.0,19.487819601638332,4.307323e-06
49.092,1.0,19.48742575079076,4.256101e-06
49.092,1.0,19.487008590837394,4.226837e-06
49.092,1.0,19.486573980043417,4.278496e-06
49.092,1.0,19.48614800049699,4.304893e-06
49.092,1.0,19.485739569191505,4.55392e-06
49.092,1.0,19.485320289150412,4.515095e-06
49.092,1.0,19.484902694381198,4.416375e-06
49.092,1.0,19.484485313587765,4.548783e-06
49.092,1.0,19.484080707773263,4.545422e-06
49.092,1.0,19.48366014170112,4.427828e-06
49.092,1.0,19.483216287725977,4.405796e-06
49.092,1.0,19.482763233518284,4.166694e-06
49.092,1.0,19.482388259563304,4.212576e-06
49.092,1.0,19.481972927295896,4.412359e-06
49.092,1.0,19.48155495090937,4.556772e-06
49.092,1.0,19.48111660560802,4.321642e-06
49.092,1.0,19.480682606937446,4.480185e-06
49.092,1.0,19.480285754225967,4.22672e-06
49.092,1.0,19.479861389136865,4.42109e-06
49.092,1.0,19.479448215845725,4.529313e-06
49.092,1.0,19.479013315755147,4.522866e-06
49.092,1.0,19.47861664503392,4.399757e-06
49.092,1.0,19.478198159865542,4.41118e-06
49.092,1.0,19.477746831114878,4.514208e-06
49.092,1.0,19.477388969624627,4.549001e-06
49.092,1.0,19.476968918006914,4.630536e-06
