Y_dimension(mm),Button,True_depth(m),meas
55.392,0.0,18.725228125,2.721878e-05
55.392,0.0,18.725228125,9.80508e-08
55.392,0.0,18.725097559473813,1.146022e-06
55.392,0.0,18.72495699283464,1.811306e-06
55.392,0.0,18.72477568648338,2.316854e-06
55.392,0.0,18.724549874616606,2.698696e-06
55.392,0.0,18.724289630690915,2.834247e-06
55.392,0.0,18.723974267277708,2.624074e-06
55.392,0.0,18.723660515380853,2.155459e-06
55.392,0.0,18.723262232161925,2.041663e-06
55.392,0.0,18.722837352886867,2.681321e-06
55.392,0.0,18.722395299581162,3.226844e-06
55.392,0.0,18.721988854461166,3.433554e-06
55.392,0.0,18.721560854429118,3.534253e-06
55.392,0.0,18.721164776891474,3.516281e-06
55.392,0.0,18.72073921874686,3.688343e-06
55.392,0.0,18.72031147396357,3.688736e-06
55.392,0.0,18.71988537597914,3.623747e-06
55.392,0.0,18.71945476600366,3.618712e-06
55.392,0.0,18.719047415467873,3.567984e-06
55.392,0.0,18.71863081011698,3.569206e-06
55.392,0.0,18.718198664358553,3.623296e-06
55.392,0.0,18.71779680672102,3.701571e-06
55.392,0.0,18.717374863066926,3.681038e-06
55.392,0.0,18.71694544642591,3.741472e-06
55.392,0.0,18.716548030319572,3.789173e-06
55.392,0.0,18.716115471102437,3.743087e-06
55.392,0.0,18.715722140187665,3.809371e-06
55.392,0.0,18.7153162529681,3.748079e-06
55.392,0.0,18.71489877539503,3.682275e-06
55.392,0.0,18.71446916804894,3.756562e-06
55.392,0.0,18.71407367364599,3.703433e-06
55.392,0.0,18.71363912952277,3.722816e-06
55.392,0.0,18.713237023268146,3.526889e-06
55.392,0.0,18.712819439257878,3.37245e-06
55.392,0.0,18.71240005643421,3.46989e-06
55.392,0.0,18.711958175941753,3.59086e-06
55.392,0.0,18.71153703665753,3.172594e-06
55.392,0.0,18.711136808114013,2.607005e-06
55.392,0.0,18.710707276113833,2.732864e-06
55.392,0.0,18.710276749694792,2.99979e-06
55.392,0.0,18.709864665889363,3.168374e-06
55.392,0.0,18.709423476251615,3.373701e-06
55.392,0.0,18.709020529165503,3.441106e-06
55.392,0.0,18.708608084506366,3.5017e-06
55.392,0.0,18.70819349627155,3.498717e-06
55.392,0.0,18.707766055212474,3.532754e-06
55.392,0.0,18.707346790233768,3.370544e-06
55.392,0.0,18.70694364503359,3.19985e-06
55.392,0.0,18.706512130452438,3.297871e-06
55.392,0.0,18.70612463453541,3.440175e-06
55.392,0.0,18.705689727850153,3.461668e-06
55.392,0.0,18.705291188000565,3.275127e-06
55.392,0.0,18.70487098083685,3.036839e-06
55.392,0.0,18.704444693538324,3.064648e-06
55.392,0.0,18.70401309710141,2.97837e-06
55.392,0.0,18.703611044837363,3.208712e-06
55.392,0.0,18.703218574769007,3.2854e-06
55.392,0.0,18.7027801721607,3.045294e-06
55.392,0.0,18.702354784651916,2.74858e-06
55.392,0.0,18.701930999797504,2.475557e-06
55.392,0.0,18.70149346226872,2.192028e-06
55.392,0.0,18.701099627869898,2.36342e-06
55.392,0.0,18.700668391790842,2.903864e-06
55.392,0.0,18.70027044433651,3.359717e-06
55.392,0.0,18.69983073119625,3.479698e-06
55.392,0.0,18.699399252105373,3.628797e-06
55.392,0.0,18.698983074497338,3.431065e-06
55.392,0.0,18.698552155365164,3.610941e-06
55.392,0.0,18.698156604002737,3.457724e-06
55.392,0.0,18.697728651183144,3.476191e-06
55.392,0.0,18.697322180212648,3.411638e-06
55.392,0.0,18.696906212662626,3.426467e-06
55.392,0.0,18.696474079707173,3.504305e-06
55.392,0.0,18.696087030997422,3.200228e-06
55.392,0.0,18.695655178452395,3.320136e-06
55.392,0.0,18.69525652982387,3.175912e-06
