Y_dimension(mm),Button,True_depth(m),meas
10.0,0.0,126.9937,1.907644e-05
10.0,0.0,126.9937,-3.522087e-06
10.0,0.0,126.99368862443448,-2.56543e-06
10.0,0.0,126.99352545078892,-1.957014e-06
10.0,0.0,126.99334090608869,-1.4939e-06
10.0,0.0,126.99312533209154,-1.13048e-06
10.0,0.0,126.9928570147054,-8.194475e-07
10.0,0.0,126.9925450375009,-5.738257e-07
10.0,0.0,126.99219698610237,-4.975009e-07
10.0,0.0,126.99180555134214,-3.693276e-07
10.0,0.0,126.99139670666797,-2.766319e-07
10.0,0.0,126.99100597306949,-2.069282e-07
10.0,0.0,126.99056233121308,-1.479493e-07
10.0,0.0,126.9901546818534,-9.861833e-08
10.0,0.0,126.98973495286886,-4.220055e-08
10.0,0.0,126.9893360609912,-1.241278e-08
10.0,0.0,126.98893651963984,2.444722e-09
10.0,0.0,126.98850083190052,2.194429e-08
10.0,0.0,126.98808303286155,7.546623e-08
10.0,0.0,126.98766822932218,6.298069e-08
10.0,0.0,126.98721804634765,6.446498e-08
10.0,0.0,126.986823632117,6.869959e-08
10.0,0.0,126.98641128841213,8.357165e-08
10.0,0.0,126.98601503772886,9.610085e-08
10.0,0.0,126.98558275997671,9.934593e-08
10.0,0.0,126.98514975160415,1.122098e-07
10.0,0.0,126.98471906294836,1.131266e-07
10.0,0.0,126.98432133195517,9.247742e-08
10.0,0.0,126.98392053332897,1.113076e-07
10.0,0.0,126.98349002845293,1.125445e-07
10.0,0.0,126.98304842831531,1.233566e-07
10.0,0.0,126.98262271661548,1.165754e-07
10.0,0.0,126.98218534802469,1.140725e-07
10.0,0.0,126.98179523328696,1.214794e-07
10.0,0.0,126.98139380011744,1.081062e-07
10.0,0.0,126.98096953216186,1.247827e-07
10.0,0.0,126.98054032096105,1.15484e-07
10.0,0.0,126.9801056471901,1.239532e-07
10.0,0.0,126.97968999063713,1.327862e-07
10.0,0.0,126.97926490276808,1.109438e-07
10.0,0.0,126.97886619477164,1.215667e-07
10.0,0.0,126.97846907910687,1.267035e-07
10.0,0.0,126.9780376795046,1.272711e-07
10.0,0.0,126.97761772480807,1.313165e-07
10.0,0.0,126.97721204725454,1.294102e-07
10.0,0.0,126.97679313356191,1.360022e-07
10.0,0.0,126.97638314744725,1.445151e-07
10.0,0.0,126.9759908869896,1.319859e-07
10.0,0.0,126.97556038747442,1.4549e-07
10.0,0.0,126.97512730508127,1.271837e-07
10.0,0.0,126.9746940706108,1.40848e-07
10.0,0.0,126.97426811836463,1.533044e-07
10.0,0.0,126.97386858903324,1.433364e-07
10.0,0.0,126.97344033336461,1.312292e-07
10.0,0.0,126.97304543240416,1.341105e-07
10.0,0.0,126.97261574919249,1.702574e-07
10.0,0.0,126.97217994225178,1.65528e-07
10.0,0.0,126.9717602619837,1.524604e-07
10.0,0.0,126.97133538626592,1.528533e-07
10.0,0.0,126.97091882828985,1.516019e-07
10.0,0.0,126.97052934346786,1.387816e-07
10.0,0.0,126.97008783369131,1.439184e-07
10.0,0.0,126.96967714533133,1.463632e-07
10.0,0.0,126.96925560460129,1.435837e-07
10.0,0.0,126.96885347429442,1.327135e-07
10.0,0.0,126.96845586238354,1.202716e-07
10.0,0.0,126.96802223976047,1.324224e-07
10.0,0.0,126.96759993080408,1.282897e-07
10.0,0.0,126.96717158184872,1.720182e-07
10.0,0.0,126.96676872607976,1.85406e-07
10.0,0.0,126.96636696259984,1.685839e-07
10.0,0.0,126.96594629778323,1.563167e-07
10.0,0.0,126.96551861581383,1.448934e-07
10.0,0.0,126.96508464389366,1.610606e-07
10.0,0.0,126.9646975325336,1.718872e-07
10.0,0.0,126.96426623543638,1.464941e-07
10.0,0.0,126.96383087772897,1.228618e-07
10.0,0.0,126.96341281199189,1.846784e-07
10.0,0.0,126.96298633502155,1.731678e-07
10.0,0.0,126.96255613161384,1.952139e-07
10.0,0.0,126.962161863552,1.857406e-07
10.0,0.0,126.96173392588278,1.762382e-07
10.0,0.0,126.96131269719235,1.856824e-07
10.0,0.0,126.96089185579754,1.935114e-07
10.0,0.0,126.96047654157825,2.065062e-07
10.0,0.0,126.96005115647934,2.051238e-07
10.0,0.0,126.95962308231474,1.821754e-07
10.0,0.0,126.95919685534214,2.078596e-07
10.0,0.0,126.95881625939943,1.866429e-07
10.0,0.0,126.95838605787095,1.740846e-07
10.0,0.0,126.95799385200161,1.860753e-07
10.0,0.0,126.95756769258811,2.048764e-07
10.0,0.0,126.95714795532027,2.20869e-07
10.0,0.0,126.95671910731068,1.971202e-07
10.0,0.0,126.95630623551804,1.802982e-07
10.0,0.0,126.95593104636853,1.905719e-07
10.0,0.0,126.95551020635058,1.756125e-07
10.0,0.0,126.95508043861052,1.752196e-07
10.0,0.0,126.95464927719796,1.941371e-07
10.0,0.0,126.95422072236809,2.073502e-07
10.0,0.0,126.95379745269078,1.866138e-07
10.0,0.0,126.95338648154838,1.906737e-07
10.0,0.0,126.95298978386148,2.085435e-07
10.0,0.0,126.95254684183479,2.32787e-07
10.0,0.0,126.95212640969298,2.429588e-07
10.0,0.0,126.95169256610333,2.287416e-07
10.0,0.0,126.9512666625533,2.051092e-07
10.0,0.0,126.95086574127431,1.816661e-07
10.0,0.0,126.95047259815638,1.61861e-07
10.0,0.0,126.95003347325674,1.93133e-07
10.0,0.0,126.94961048498897,2.316956e-07
10.0,0.0,126.94918283486051,2.284214e-07
10.0,0.0,126.9487988017776,1.927256e-07
10.0,0.0,126.9483712972662,2.287561e-07
10.0,0.0,126.94796363062008,2.286979e-07
10.0,0.0,126.94753118577628,1.933658e-07
10.0,0.0,126.94713777130954,2.184388e-07
10.0,0.0,126.94670767704004,2.439629e-07
10.0,0.0,126.94628931493611,2.510642e-07
10.0,0.0,126.94586666140255,2.33922e-07
10.0,0.0,126.9454458443785,2.354936e-07
10.0,0.0,126.94504834243446,2.054876e-07
10.0,0.0,126.9446162653514,2.337183e-07
10.0,0.0,126.94418608590166,2.379675e-07
10.0,0.0,126.94376477801148,2.304732e-07
10.0,0.0,126.94334336713352,2.3967e-07
10.0,0.0,126.94292974484561,2.413435e-07
10.0,0.0,126.94249098825786,2.477609e-07
10.0,0.0,126.94206924025349,1.963781e-07
10.0,0.0,126.9416733805213,2.032029e-07
10.0,0.0,126.94125412093788,2.302113e-07
10.0,0.0,126.94083625152602,2.686866e-07
10.0,0.0,126.94041703109065,2.912857e-07
10.0,0.0,126.93999369901606,2.87997e-07
10.0,0.0,126.93956370302706,2.736197e-07
10.0,0.0,126.93917092123645,2.874585e-07
10.0,0.0,126.9387514115744,3.068271e-07
10.0,0.0,126.93832945816474,3.083114e-07
10.0,0.0,126.93791580991089,2.8465e-07
10.0,0.0,126.93751479023533,2.530287e-07
10.0,0.0,126.93708659289261,2.553861e-07
10.0,0.0,126.93665868566448,3.199384e-07
10.0,0.0,126.93624154926461,3.029272e-07
10.0,0.0,126.93582873367893,2.926827e-07
10.0,0.0,126.93544364637162,2.969318e-07
10.0,0.0,126.93500445559557,2.80721e-07
10.0,0.0,126.93459464976956,2.900488e-07
10.0,0.0,126.93415164898003,3.17028e-07
10.0,0.0,126.93375040616618,3.408641e-07
10.0,0.0,126.93333002460571,3.410241e-07
10.0,0.0,126.93289823984018,3.182213e-07
10.0,0.0,126.93245663448926,3.133173e-07
10.0,0.0,126.9320594059088,3.283058e-07
10.0,0.0,126.93162885589973,3.584719e-07
10.0,0.0,126.93120980571868,3.156601e-07
10.0,0.0,126.93079491857775,3.287423e-07
10.0,0.0,126.93038301423711,3.793684e-07
10.0,0.0,126.92996324538393,3.108726e-07
10.0,0.0,126.92955287263463,2.614543e-07
10.0,0.0,126.92914286071813,3.233436e-07
10.0,0.0,126.9286990906578,3.810273e-07
10.0,0.0,126.92830417097187,3.943132e-07
10.0,0.0,126.92791017953219,3.822788e-07
10.0,0.0,126.92747549365556,3.556779e-07
10.0,0.0,126.92706204699978,3.783352e-07
10.0,0.0,126.92663203347095,3.310415e-07
10.0,0.0,126.92620881475965,3.471505e-07
10.0,0.0,126.92581357252257,3.451569e-07
10.0,0.0,126.92538129085119,3.359164e-07
10.0,0.0,126.92498015352231,3.755267e-07
10.0,0.0,126.92454896050035,3.985624e-07
10.0,0.0,126.92412645572306,4.043541e-07
10.0,0.0,126.92368162511951,4.090689e-07
10.0,0.0,126.92328082267404,4.11339e-07
10.0,0.0,126.92287378742517,3.892055e-07
10.0,0.0,126.92245253274768,3.974419e-07
10.0,0.0,126.92201802806747,3.777532e-07
10.0,0.0,126.92159003248207,3.881432e-07
10.0,0.0,126.92118815666976,3.77855e-07
10.0,0.0,126.92075292775579,3.849418e-07
10.0,0.0,126.92033936782052,3.948808e-07
10.0,0.0,126.91992351415621,3.736932e-07
10.0,0.0,126.91951667633509,3.453897e-07
10.0,0.0,126.91910595556506,3.302848e-07
10.0,0.0,126.91866161412135,3.372988e-07
10.0,0.0,126.91826316738677,3.378373e-07
10.0,0.0,126.91786835948727,3.390742e-07
10.0,0.0,126.91743788227978,3.271562e-07
10.0,0.0,126.91703636905834,3.187452e-07
10.0,0.0,126.9166159789845,2.677989e-07
10.0,0.0,126.91618373303125,2.758607e-07
10.0,0.0,126.91578360809278,3.039313e-07
10.0,0.0,126.9153742780767,3.461028e-07
10.0,0.0,126.91495080404603,3.697351e-07
10.0,0.0,126.91451703205686,3.750902e-07
10.0,0.0,126.9140979318147,3.808818e-07
10.0,0.0,126.91368787164886,3.651076e-07
10.0,0.0,126.91325245356902,3.508758e-07
10.0,0.0,126.912824134524,3.334571e-07
10.0,0.0,126.91242932985033,3.539026e-07
10.0,0.0,126.91199537762932,3.657333e-07
10.0,0.0,126.91157887345516,3.734458e-07
10.0,0.0,126.91116337599804,3.85e-07
10.0,0.0,126.91072988339363,3.842724e-07
10.0,0.0,126.91031490294012,3.736204e-07
10.0,0.0,126.90990050795156,3.564346e-07
10.0,0.0,126.90949645510138,3.596942e-07
10.0,0.0,126.90907193463633,3.607129e-07
10.0,0.0,126.90864777848299,3.41679e-07
10.0,0.0,126.90824335746227,3.205787e-07
10.0,0.0,126.90784856765008,3.547175e-07
10.0,0.0,126.90740426964123,3.486202e-07
10.0,0.0,126.9070108586689,3.561581e-07
10.0,0.0,126.90657617303894,3.605091e-07
10.0,0.0,126.9061555031895,3.241003e-07
10.0,0.0,126.90575282265712,3.007444e-07
10.0,0.0,126.90532231664632,3.111782e-07
10.0,0.0,126.90490857626766,2.978923e-07
10.0,0.0,126.90448678438904,2.57045e-07
10.0,0.0,126.90405689943194,2.16678e-07
10.0,0.0,126.90365837359035,2.637244e-07
10.0,0.0,126.90322950802879,2.977467e-07
10.0,0.0,126.90281431044725,3.244204e-07
10.0,0.0,126.90238997892445,3.212626e-07
10.0,0.0,126.90196419685869,2.877641e-07
10.0,0.0,126.90153142751795,3.188179e-07
10.0,0.0,126.90113736076569,2.885208e-07
10.0,0.0,126.90070311767195,3.301102e-07
10.0,0.0,126.90028290822964,3.288733e-07
10.0,0.0,126.8998621412508,3.072782e-07
10.0,0.0,126.89945258629155,3.049645e-07
10.0,0.0,126.89900855967362,2.782326e-07
10.0,0.0,126.89863231411998,2.69778e-07
10.0,0.0,126.89818389719747,2.439629e-07
10.0,0.0,126.8977834270728,2.215675e-07
10.0,0.0,126.8973775527387,2.365414e-07
10.0,0.0,126.8969827481272,2.630841e-07
10.0,0.0,126.89654742094459,3.216264e-07
10.0,0.0,126.89612822105225,3.217574e-07
10.0,0.0,126.89572858911176,3.140012e-07
10.0,0.0,126.89530948201346,3.066671e-07
10.0,0.0,126.8948945918882,3.009336e-07
10.0,0.0,126.89446920309572,3.013847e-07
10.0,0.0,126.89403124183606,2.907327e-07
10.0,0.0,126.89361104876603,2.800371e-07
10.0,0.0,126.89317609357977,2.810702e-07
10.0,0.0,126.89276204387821,3.014138e-07
10.0,0.0,126.89234276783067,3.10145e-07
10.0,0.0,126.89193041064078,3.013556e-07
10.0,0.0,126.89153614232113,2.968882e-07
10.0,0.0,126.89110226904337,2.889719e-07
10.0,0.0,126.89066822990557,2.840388e-07
10.0,0.0,126.89024403050851,2.856832e-07
10.0,0.0,126.88984095369497,2.775632e-07
10.0,0.0,126.8894473150618,2.864253e-07
10.0,0.0,126.88901257516966,2.773158e-07
10.0,0.0,126.88861539270648,2.882007e-07
10.0,0.0,126.88818102391384,2.880261e-07
10.0,0.0,126.88776210761783,2.924062e-07
10.0,0.0,126.88734998490091,2.902671e-07
10.0,0.0,126.88693712379828,2.77505e-07
10.0,0.0,126.88653681730166,2.850429e-07
10.0,0.0,126.88610792044209,2.803281e-07
10.0,0.0,126.88567265548141,2.958404e-07
10.0,0.0,126.88525212442184,2.547604e-07
10.0,0.0,126.88484945302766,2.296438e-07
10.0,0.0,126.88445245337967,2.389133e-07
10.0,0.0,126.88401989103855,2.585875e-07
10.0,0.0,126.88358800878464,2.688175e-07
10.0,0.0,126.88315611185058,2.596207e-07
10.0,0.0,126.88273145432066,2.716988e-07
10.0,0.0,126.882310505125,2.633897e-07
10.0,0.0,126.8818976190828,2.815941e-07
10.0,0.0,126.8814749934595,2.75264e-07
10.0,0.0,126.8810401992659,2.820016e-07
10.0,0.0,126.88062286025026,2.936431e-07
10.0,0.0,126.88019325417987,2.802117e-07
10.0,0.0,126.87980614626889,2.72179e-07
10.0,0.0,126.87940264450036,2.607849e-07
10.0,0.0,126.8789795051009,2.572779e-07
10.0,0.0,126.87856775750087,2.658344e-07
10.0,0.0,126.87815068675205,2.869638e-07
10.0,0.0,126.87771887299435,2.724555e-07
10.0,0.0,126.87732120924106,2.888119e-07
10.0,0.0,126.87692632319447,3.011519e-07
10.0,0.0,126.87649654154676,2.958113e-07
10.0,0.0,126.87608168829496,3.151363e-07
10.0,0.0,126.87566821622389,2.991292e-07
10.0,0.0,126.87523849874329,3.179448e-07
10.0,0.0,126.8747994468029,3.200257e-07
10.0,0.0,126.87439546751243,3.10989e-07
10.0,0.0,126.8740035132185,3.315799e-07
10.0,0.0,126.87357973865761,3.214955e-07
10.0,0.0,126.87314919699593,3.334717e-07
10.0,0.0,126.87272096437394,3.184541e-07
10.0,0.0,126.87230017999185,3.155001e-07
10.0,0.0,126.8718939951035,3.333553e-07
10.0,0.0,126.87147088450382,3.285095e-07
10.0,0.0,126.87103901193987,3.177556e-07
10.0,0.0,126.87061692778141,3.443711e-07
10.0,0.0,126.8701792251587,3.45899e-07
10.0,0.0,126.86977949269615,3.3369e-07
10.0,0.0,126.86937862469638,3.584428e-07
10.0,0.0,126.86894173278448,3.354362e-07
10.0,0.0,126.86855932856393,3.193127e-07
10.0,0.0,126.86812851372616,3.173191e-07
10.0,0.0,126.8676961700455,3.042805e-07
10.0,0.0,126.86730360145883,3.490713e-07
10.0,0.0,126.86691034697185,3.538153e-07
10.0,0.0,126.86648791764954,3.28364e-07
10.0,0.0,126.8660496896004,3.455061e-07
10.0,0.0,126.86562252769178,3.532186e-07
10.0,0.0,126.8651894270233,3.931491e-07
10.0,0.0,126.86476904869514,3.93251e-07
10.0,0.0,126.8643628909351,4.064786e-07
10.0,0.0,126.86395707834684,3.941968e-07
10.0,0.0,126.86354322351656,4.021567e-07
10.0,0.0,126.8631125976769,4.218018e-07
10.0,0.0,126.86268195278728,4.057511e-07
10.0,0.0,126.86225710362493,4.045869e-07
10.0,0.0,126.86184133722212,3.989117e-07
10.0,0.0,126.8614176209271,4.022149e-07
10.0,0.0,126.86099274619842,4.029134e-07
10.0,0.0,126.86056390752806,3.851164e-07
10.0,0.0,126.86017028348499,3.770692e-07
10.0,0.0,126.85974320081439,3.381429e-07
10.0,0.0,126.85931953363155,3.860041e-07
10.0,0.0,126.8589418286159,3.953173e-07
10.0,0.0,126.85851749081085,3.800378e-07
10.0,0.0,126.85808724251889,4.180329e-07
10.0,0.0,126.85765899743755,3.878085e-07
10.0,0.0,126.85726395614674,4.353788e-07
10.0,0.0,126.85685472869748,4.161848e-07
10.0,0.0,126.85643213532734,4.137109e-07
10.0,0.0,126.85602714805388,3.902969e-07
10.0,0.0,126.85560539882852,3.947935e-07
10.0,0.0,126.85517988813251,4.220055e-07
10.0,0.0,126.85475935105063,3.806781e-07
10.0,0.0,126.85434446877986,4.323665e-07
10.0,0.0,126.85392239507755,4.08807e-07
10.0,0.0,126.85349212627811,3.834139e-07
10.0,0.0,126.85306961176272,3.864843e-07
10.0,0.0,126.8526256630696,3.871246e-07
10.0,0.0,126.85220811400079,4.086323e-07
10.0,0.0,126.85180410136864,3.988243e-07
10.0,0.0,126.85141109797466,4.0335e-07
10.0,0.0,126.85098279461177,3.798632e-07
10.0,0.0,126.85055777429982,4.051108e-07
10.0,0.0,126.8501273780059,4.315953e-07
10.0,0.0,126.84973652922265,4.367175e-07
