Y_dimension(mm),Button,True_depth(m),meas,button_raw
62.624,1.0,40.3804484375,2.019106e-05,0.0
62.624,1.0,40.3804484375,-3.233887e-06,0.0
62.624,1.0,40.38041865005406,-2.397079e-06,0.0
62.624,1.0,40.38025831985887,-1.844921e-06,0.0
62.624,1.0,40.38007638039099,-1.418826e-06,0.0
62.624,1.0,40.37985633835534,-1.085864e-06,0.0
62.624,1.0,40.37958811126349,-8.281058e-07,0.0
62.624,1.0,40.37928957069416,-6.252667e-07,0.0
62.624,1.0,40.37892819142674,3.116875e-07,0.0
62.624,1.0,40.37853898136485,4.554604e-07,0.0
62.624,1.0,40.37812717630047,7.235067e-07,0.0
62.624,1.0,40.37769606133442,5.45042e-07,0.0
62.624,1.0,40.37729652772351,2.485467e-07,0.0
62.624,1.0,40.37685931968065,2.575107e-07,0.0
62.624,1.0,40.37646235744136,3.812456e-07,0.0
62.624,1.0,40.37603276783717,4.301255e-07,0.0
62.624,1.0,40.37561178317957,4.038302e-07,0.0
62.624,1.0,40.375201567280016,3.694731e-07,0.0
62.624,1.0,40.37477112033369,6.004557e-07,0.0
62.624,1.0,40.37437632628237,5.338807e-07,0.0
62.624,1.0,40.37392596656348,3.637688e-07,0.0
62.624,1.0,40.37353441443535,2.823654e-07,0.0
62.624,1.0,40.37312461438423,3.594178e-07,0.0
62.624,1.0,40.37271797459477,5.480979e-07,0.0
62.624,1.0,40.37228973114508,4.00687e-07,0.0
62.624,1.0,40.37188593271162,3.265013e-07,0.0
62.624,1.0,40.37148688046852,3.624154e-07,0.0
62.624,1.0,40.3710467783877,4.78758e-07,0.0
62.624,1.0,40.37063702631573,3.334717e-07,0.0
62.624,1.0,40.37019252408963,3.23751e-07,0.0
62.624,1.0,40.36979496105889,4.49596e-07,0.0
62.624,1.0,40.3693599936669,2.912566e-07,0.0
62.624,1.0,40.36896218993058,3.838941e-07,0.0
62.624,1.0,40.368521737883405,6.092159e-07,0.0
62.624,1.0,40.36810276050736,4.292378e-07,0.0
62.624,1.0,40.36767407915527,6.796035e-07,0.0
62.624,1.0,40.36724510965536,5.006441e-07,0.0
62.624,1.0,40.36684392015652,2.568268e-07,0.0
62.624,1.0,40.366412023594414,2.577435e-07,0.0
62.624,1.0,40.36600747294348,3.536115e-07,0.0
62.624,1.0,40.36556573850302,4.129397e-07,0.0
62.624,1.0,40.36515779408321,3.166351e-07,0.0
62.624,1.0,40.36475589496592,3.797322e-07,0.0
62.624,1.0,40.36436004026922,3.424939e-07,0.0
62.624,1.0,40.36392455831417,4.503818e-07,0.0
62.624,1.0,40.36351643822109,4.691392e-07,0.0
62.624,1.0,40.3630931724059,2.528686e-07,0.0
62.624,1.0,40.3626651983732,2.077577e-07,0.0
62.624,1.0,40.36226389042741,1.666049e-07,0.0
62.624,1.0,40.36185810388311,2.789893e-07,0.0
62.624,1.0,40.36143960242309,2.253801e-07,0.0
62.624,1.0,40.36100709779589,3.919122e-07,0.0
62.624,1.0,40.36058933738928,4.986505e-07,0.0
62.624,1.0,40.36017992249751,5.045586e-07,0.0
62.624,1.0,40.35974713122443,5.067704e-07,0.0
62.624,1.0,40.359333330756456,5.241018e-07,0.0
62.624,1.0,40.3589151087082,3.738387e-07,0.0
62.624,1.0,40.35848375461951,5.136826e-07,0.0
62.624,1.0,40.35806508389981,6.869814e-07,0.0
62.624,1.0,40.35765715255563,3.356545e-07,0.0
62.624,1.0,40.35722516210042,2.639426e-07,0.0
62.624,1.0,40.35679315981621,2.556917e-07,0.0
62.624,1.0,40.3564089964524,2.937741e-07,0.0
62.624,1.0,40.35597487517595,2.486486e-07,0.0
62.624,1.0,40.35553426099648,2.05051e-07,0.0
62.624,1.0,40.35512441777413,1.746666e-07,0.0
62.624,1.0,40.35472059232475,3.228924e-07,0.0
62.624,1.0,40.35428813145953,1.62865e-07,0.0
62.624,1.0,40.35389333087859,1.148437e-07,0.0
62.624,1.0,40.35349326639726,9.543146e-08,0.0
62.624,1.0,40.35306889447548,9.732321e-08,0.0
62.624,1.0,40.35264520762554,1.228182e-07,0.0
62.624,1.0,40.35224404651816,1.703156e-07,0.0
62.624,1.0,40.351812077399686,3.142195e-07,0.0
62.624,1.0,40.35141573588302,5.086913e-07,0.0
62.624,1.0,40.350981801566206,3.856694e-07,0.0
62.624,1.0,40.350567597234594,4.940666e-07,0.0
62.624,1.0,40.35014277417817,7.287745e-07,0.0
62.624,1.0,40.34972720658086,7.194467e-07,0.0
62.624,1.0,40.349288905177424,3.218447e-07,0.0
62.624,1.0,40.34888990318247,3.373571e-07,0.0
62.624,1.0,40.34846365490323,3.365276e-07,0.0
62.624,1.0,40.34803583114917,5.80214e-07,0.0
62.624,1.0,40.34761583823396,7.168856e-07,0.0
62.624,1.0,40.34717318774705,4.983594e-07,0.0
62.624,1.0,40.346779103393104,5.511829e-07,0.0
62.624,1.0,40.346347541056666,5.451438e-07,0.0
62.624,1.0,40.345950325848406,3.398309e-07,0.0
62.624,1.0,40.345517340210144,3.190216e-07,0.0
62.624,1.0,40.34509865531472,3.509776e-07,0.0
62.624,1.0,40.34468775989407,1.622248e-07,0.0
62.624,1.0,40.344264131544136,1.501903e-07,0.0
62.624,1.0,40.343865799838426,1.694716e-07,0.0
62.624,1.0,40.34346617428983,3.708847e-07,0.0
62.624,1.0,40.34303651756319,3.619207e-07,0.0
62.624,1.0,40.34261382527302,2.166198e-07,0.0
62.624,1.0,40.342204526489326,2.181623e-07,0.0
62.624,1.0,40.34179115711144,2.031738e-07,0.0
62.624,1.0,40.34138462809386,1.048902e-07,0.0
62.624,1.0,40.34095108334326,8.856296e-08,0.0
62.624,1.0,40.34054187151887,1.146254e-07,0.0
62.624,1.0,40.34010126367837,1.156295e-07,0.0
62.624,1.0,40.33969735760747,1.846201e-07,0.0
62.624,1.0,40.33926673275585,2.136076e-07,0.0
62.624,1.0,40.338838724383216,1.564185e-07,0.0
62.624,1.0,40.3384437280385,4.433969e-08,0.0
62.624,1.0,40.33800327871612,1.186228e-06,0.0
62.624,1.0,40.33759267263977,6.998016e-08,0.0
62.624,1.0,40.33714791322076,6.033224e-08,0.0
62.624,1.0,40.33674727081661,2.110173e-07,0.0
62.624,1.0,40.33631629640214,7.350172e-08,0.0
62.624,1.0,40.33588722827712,6.258779e-08,0.0
62.624,1.0,40.3354893653229,6.851042e-08,0.0
62.624,1.0,40.3350790741817,9.090581e-08,0.0
62.624,1.0,40.33463782397652,9.352516e-08,0.0
62.624,1.0,40.33423533804608,1.99143e-07,0.0
62.624,1.0,40.33384022640194,5.912152e-07,0.0
62.624,1.0,40.33340845412914,3.08748e-07,0.0
62.624,1.0,40.33299461459276,2.817105e-07,0.0
62.624,1.0,40.33259827133824,2.781453e-07,0.0
62.624,1.0,40.332155633066655,3.372988e-07,0.0
62.624,1.0,40.33176401574013,2.492161e-07,0.0
62.624,1.0,40.3313331337363,2.40223e-07,0.0
62.624,1.0,40.33093888907208,3.128807e-07,0.0
62.624,1.0,40.33050501692545,2.517772e-07,0.0
62.624,1.0,40.33008845025038,3.152236e-07,0.0
62.624,1.0,40.32964574153951,1.735752e-07,0.0
62.624,1.0,40.32924109530872,1.358858e-07,0.0
62.624,1.0,40.32879439941034,3.590249e-07,0.0
62.624,1.0,40.32840343276768,4.440953e-07,0.0
62.624,1.0,40.32797462643256,3.794994e-07,0.0
62.624,1.0,40.32754580899218,1.836888e-07,0.0
62.624,1.0,40.32712370821616,1.598237e-07,0.0
62.624,1.0,40.32671547770776,1.462176e-07,0.0
62.624,1.0,40.32629468420664,1.78843e-07,0.0
62.624,1.0,40.325882384612896,1.891312e-07,0.0
62.624,1.0,40.32545068022048,1.962471e-07,0.0
62.624,1.0,40.325039231426736,3.778696e-07,0.0
62.624,1.0,40.324632073135625,2.660236e-07,0.0
62.624,1.0,40.32422858655692,3.083842e-07,0.0
62.624,1.0,40.3237952268408,3.467285e-07,0.0
62.624,1.0,40.32340232980851,4.032627e-07,0.0
62.624,1.0,40.32294860335967,3.086316e-07,0.0
62.624,1.0,40.322557743188014,2.693851e-07,0.0
62.624,1.0,40.32214179216525,2.003653e-07,0.0
62.624,1.0,40.3217084645182,3.749738e-07,0.0
62.624,1.0,40.32131129891755,3.14365e-07,0.0
62.624,1.0,40.320875080297405,4.226895e-07,0.0
62.624,1.0,40.32047695433627,4.673202e-07,0.0
62.624,1.0,40.32004979148329,3.11964e-07,0.0
62.624,1.0,40.3196277623877,2.538436e-07,0.0
62.624,1.0,40.31918439249581,2.539891e-07,0.0
62.624,1.0,40.31878513054561,1.748558e-07,0.0
62.624,1.0,40.31835192903856,1.582084e-07,0.0
62.624,1.0,40.31795635682623,1.558365e-07,0.0
62.624,1.0,40.31752520210091,2.879096e-07,0.0
62.624,1.0,40.31709563650709,1.718145e-07,0.0
62.624,1.0,40.31666744879805,1.435837e-07,0.0
62.624,1.0,40.31626560194123,1.538428e-07,0.0
62.624,1.0,40.31582969010124,3.353925e-07,0.0
62.624,1.0,40.31544036744535,3.148889e-07,0.0
62.624,1.0,40.31500194425863,2.374436e-07,0.0
62.624,1.0,40.314586969265775,2.588058e-07,0.0
62.624,1.0,40.31417903743518,1.354929e-07,0.0
62.624,1.0,40.31377924360783,1.246372e-07,0.0
62.624,1.0,40.313335620912135,1.225708e-07,0.0
62.624,1.0,40.31294994855658,1.681328e-07,0.0
62.624,1.0,40.31253998662206,2.507732e-07,0.0
62.624,1.0,40.31209823141222,1.804437e-07,0.0
62.624,1.0,40.31169552543842,1.960289e-07,0.0
62.624,1.0,40.31127762510483,3.759924e-07,0.0
62.624,1.0,40.31087245822937,2.342858e-07,0.0
62.624,1.0,40.31043701666205,1.25583e-07,0.0
62.624,1.0,40.3100292486709,1.00903e-07,0.0
62.624,1.0,40.309584023694086,8.169445e-08,0.0
62.624,1.0,40.30918205017387,1.564185e-07,0.0
62.624,1.0,40.3087477493855,1.115113e-07,0.0
62.624,1.0,40.30833468564106,8.678762e-08,0.0
62.624,1.0,40.30791811613022,6.845221e-08,0.0
62.624,1.0,40.30748246708903,6.578921e-08,0.0
62.624,1.0,40.30706783608893,1.552253e-07,0.0
62.624,1.0,40.30665495318117,7.924973e-08,0.0
62.624,1.0,40.30622090588981,7.120252e-08,0.0
62.624,1.0,40.30579993116897,7.587369e-08,0.0
