Y_dimension(mm),Button,True_depth(m),meas
42.129,0.0,35.3107484375,2.11022e-05
42.129,0.0,35.31069675525303,-1.869499e-06
42.129,1.0,35.310577085239686,-9.757932e-07
42.129,1.0,35.310437723346205,-3.875903e-07
42.129,1.0,35.31026095656265,6.864138e-08
42.129,1.0,35.31002034773127,4.185858e-07
42.129,1.0,35.30977681976233,6.301852e-07
42.129,1.0,35.309455747713635,5.06494e-07
42.129,1.0,35.30912356807765,1.024222e-06
42.129,1.0,35.3087661173725,1.06568e-06
42.129,1.0,35.30833153357616,1.695778e-06
42.129,1.0,35.30789669561267,1.572233e-06
42.129,1.0,35.30749984569379,1.370834e-06
42.129,1.0,35.30707516560778,1.988534e-06
42.129,1.0,35.306660940288495,1.688357e-06
42.129,1.0,35.30624151323414,1.258915e-06
42.129,1.0,35.305842640644755,1.604611e-06
42.129,1.0,35.30540945256129,1.396693e-06
42.129,1.0,35.30498311916604,1.938286e-06
42.129,1.0,35.30455912352837,1.965542e-06
42.129,1.0,35.30414036221398,1.530032e-06
42.129,1.0,35.30372184541287,9.985233e-07
42.129,1.0,35.303292447133984,1.085573e-06
42.129,1.0,35.30288246563423,1.398061e-06
42.129,1.0,35.30247017904196,1.218461e-06
42.129,1.0,35.30204783086372,1.103879e-06
42.129,1.0,35.30162738405697,1.484106e-06
42.129,1.0,35.3012016270496,1.554828e-06
42.129,1.0,35.30077375303589,1.22044e-06
42.129,1.0,35.30035012036753,1.546898e-06
42.129,1.0,35.29994565481114,1.88488e-06
42.129,1.0,35.299509871035845,1.584005e-06
42.129,1.0,35.299115097710356,1.118431e-06
42.129,1.0,35.298720165584484,1.222113e-06
42.129,1.0,35.29828632188457,1.641572e-06
42.129,1.0,35.2978779254592,2.270026e-06
42.129,1.0,35.29746593822166,2.173838e-06
42.129,1.0,35.297041745860035,2.034547e-06
42.129,1.0,35.29662941824577,2.64254e-06
42.129,1.0,35.29621586189488,2.577654e-06
42.129,1.0,35.29582097768637,2.73771e-06
42.129,1.0,35.29538565638692,2.792702e-06
42.129,1.0,35.29496380174322,3.01149e-06
42.129,1.0,35.294536132778596,2.589251e-06
42.129,1.0,35.29411927028016,2.347748e-06
42.129,1.0,35.29369911663933,2.434521e-06
42.129,1.0,35.293278943994174,2.605128e-06
42.129,1.0,35.292846594632984,2.329878e-06
42.129,1.0,35.29241331933506,2.459885e-06
42.129,1.0,35.2920143530155,2.353001e-06
42.129,1.0,35.291598522098624,2.391622e-06
42.129,1.0,35.291164324030895,2.58279e-06
42.129,1.0,35.29075616672931,2.371249e-06
42.129,1.0,35.290334127548356,1.951325e-06
42.129,1.0,35.28990324392971,1.587716e-06
