Y_dimension(mm),Button,True_depth(m),meas
46.976,0.0,20.3915625,3.26673e-08
46.976,0.0,20.3913125,3.2635e-08
46.976,0.0,20.3910625,3.26535e-08
46.976,0.0,20.3908125,3.2608199999999994e-08
46.976,0.0,20.3905625,3.261245e-08
46.976,0.0,20.3903125,3.29355e-08
46.976,0.0,20.3900625,3.20914e-08
46.976,0.0,20.3898125,3.1638900000000004e-08
46.976,0.0,20.3895625,3.107685e-08
46.976,0.0,20.3893125,3.07356e-08
46.976,0.0,20.3890625,3.0219800000000004e-08
46.976,0.0,20.3888125,2.98388e-08
46.976,0.0,20.3885625,2.98129e-08
46.976,0.0,20.3883125,2.98204e-08
46.976,0.0,20.3880625,2.97911e-08
46.976,0.0,20.3878125,2.98474e-08
46.976,0.0,20.3875625,2.98442e-08
46.976,0.0,20.3873125,2.94895e-08
46.976,0.0,20.3870625,2.946205e-08
46.976,0.0,20.3868125,2.95972e-08
46.976,0.0,20.3865625,2.94619e-08
46.976,0.0,20.3863125,2.92924e-08
46.976,0.0,20.3860625,2.943305e-08
46.976,0.0,20.3858125,2.94587e-08
46.976,0.0,20.3855625,2.943075e-08
46.976,0.0,20.3853125,2.94929e-08
46.976,0.0,20.3850625,2.91737e-08
46.976,0.0,20.3848125,2.95797e-08
46.976,0.0,20.3845625,2.967795e-08
46.976,0.0,20.3843125,2.96662e-08
46.976,0.0,20.3840625,2.94431e-08
46.976,0.0,20.3838125,2.93341e-08
46.976,0.0,20.3835625,2.93365e-08
46.976,0.0,20.3833125,2.933535e-08
46.976,0.0,20.3830625,2.92362e-08
46.976,0.0,20.3828125,2.92413e-08
46.976,0.0,20.3825625,2.85102e-08
46.976,0.0,20.3823125,2.85714e-08
46.976,0.0,20.3820625,2.841285e-08
46.976,0.0,20.381812500000002,2.844755e-08
46.976,0.0,20.3815625,2.8213e-08
46.976,0.0,20.3813125,2.8237950000000002e-08
46.976,0.0,20.3810625,2.81176e-08
46.976,0.0,20.3808125,2.809335e-08
46.976,0.0,20.3805625,2.785855e-08
46.976,0.0,20.380312500000002,2.80906e-08
46.976,0.0,20.3800625,2.81749e-08
46.976,0.0,20.3798125,2.80768e-08
46.976,0.0,20.379562500000002,2.8001e-08
46.976,0.0,20.3793125,2.815615e-08
46.976,0.0,20.3790625,2.821465e-08
46.976,0.0,20.378812500000002,2.828065e-08
46.976,0.0,20.3785625,2.80549e-08
46.976,0.0,20.3783125,2.807535e-08
46.976,0.0,20.378062500000002,2.80018e-08
46.976,0.0,20.3778125,2.71551e-08
46.976,0.0,20.3775625,2.75155e-08
46.976,0.0,20.377312500000002,2.7458400000000002e-08
46.976,0.0,20.3770625,2.728985e-08
46.976,0.0,20.3768125,2.7518000000000002e-08
46.976,0.0,20.376562500000002,2.71514e-08
46.976,0.0,20.3763125,2.7104600000000002e-08
46.976,0.0,20.3760625,2.7169850000000003e-08
46.976,0.0,20.375812500000002,2.72265e-08
46.976,0.0,20.3755625,2.69542e-08
46.976,0.0,20.3753125,2.7029600000000006e-08
46.976,0.0,20.375062500000002,2.697815e-08
46.976,0.0,20.3748125,2.71384e-08
46.976,0.0,20.3745625,2.70935e-08
46.976,0.0,20.374312500000002,2.729655e-08
46.976,0.0,20.3740625,2.74336e-08
46.976,0.0,20.3738125,2.6932050000000002e-08
46.976,0.0,20.373562500000002,2.65873e-08
46.976,0.0,20.3733125,2.63154e-08
46.976,0.0,20.3730625,2.6297e-08
46.976,0.0,20.372812500000002,2.59882e-08
46.976,0.0,20.3725625,2.57389e-08
46.976,0.0,20.3723125,2.58086e-08
46.976,0.0,20.372062500000002,2.5561650000000002e-08
46.976,0.0,20.3718125,2.52031e-08
46.976,0.0,20.3715625,2.49075e-08
46.976,0.0,20.371312500000002,2.543445e-08
46.976,0.0,20.3710625,2.49672e-08
46.976,0.0,20.3708125,2.523315e-08
46.976,0.0,20.370562500000002,2.49568e-08
46.976,0.0,20.3703125,2.5434400000000003e-08
46.976,0.0,20.3700625,2.585665e-08
46.976,0.0,20.369812500000002,2.585955e-08
46.976,0.0,20.3695625,2.58918e-08
46.976,0.0,20.3693125,2.520445e-08
46.976,0.0,20.369062500000002,2.544885e-08
46.976,0.0,20.3688125,2.49026e-08
46.976,0.0,20.3685625,2.52004e-08
46.976,0.0,20.368312500000002,2.469885e-08
46.976,0.0,20.3680625,2.44129e-08
46.976,0.0,20.3678125,2.437465e-08
46.976,0.0,20.367562500000002,2.44778e-08
46.976,0.0,20.3673125,2.437095e-08
46.976,0.0,20.3670625,2.4416450000000003e-08
46.976,0.0,20.3668125,2.51724e-08
46.976,0.0,20.3665625,2.49245e-08
46.976,0.0,20.3663125,2.69126e-08
46.976,0.0,20.3660625,2.72588e-08
46.976,0.0,20.3658125,2.7364e-08
46.976,0.0,20.3655625,2.810325e-08
46.976,0.0,20.3653125,2.78373e-08
46.976,0.0,20.3650625,2.80423e-08
46.976,0.0,20.3648125,2.82358e-08
46.976,0.0,20.3645625,2.84365e-08
46.976,0.0,20.3643125,2.83755e-08
46.976,0.0,20.3640625,2.83423e-08
46.976,0.0,20.3638125,2.84856e-08
46.976,0.0,20.3635625,2.815545e-08
46.976,0.0,20.3633125,2.76696e-08
46.976,0.0,20.3630625,2.77257e-08
46.976,0.0,20.3628125,2.777665e-08
46.976,0.0,20.3625625,2.76315e-08
46.976,0.0,20.3623125,2.757995e-08
46.976,0.0,20.3620625,2.77331e-08
46.976,0.0,20.3618125,2.79353e-08
46.976,0.0,20.3615625,2.77975e-08
46.976,0.0,20.3613125,2.7625e-08
46.976,0.0,20.3610625,2.73933e-08
46.976,0.0,20.3608125,2.73467e-08
46.976,0.0,20.3605625,2.731855e-08
46.976,0.0,20.3603125,2.7257450000000002e-08
46.976,0.0,20.3600625,2.79403e-08
46.976,0.0,20.3598125,2.73667e-08
46.976,0.0,20.3595625,2.78276e-08
46.976,0.0,20.3593125,2.77512e-08
46.976,0.0,20.3590625,2.805605e-08
46.976,0.0,20.3588125,2.78217e-08
46.976,0.0,20.3585625,2.752255e-08
46.976,0.0,20.3583125,2.708015e-08
46.976,0.0,20.3580625,2.673875e-08
46.976,0.0,20.3578125,2.6437e-08
46.976,0.0,20.3575625,2.61676e-08
46.976,0.0,20.3573125,2.59077e-08
46.976,0.0,20.3570625,2.59243e-08
46.976,0.0,20.3568125,2.592885e-08
46.976,0.0,20.3565625,2.55782e-08
46.976,0.0,20.3563125,2.51254e-08
46.976,0.0,20.3560625,2.559495e-08
46.976,0.0,20.3558125,2.57844e-08
46.976,0.0,20.3555625,2.548795e-08
46.976,0.0,20.3553125,2.52764e-08
46.976,0.0,20.3550625,2.5635100000000003e-08
46.976,0.0,20.3548125,2.55885e-08
46.976,0.0,20.3545625,2.64535e-08
46.976,0.0,20.3543125,2.64597e-08
46.976,0.0,20.3540625,2.7308000000000002e-08
46.976,0.0,20.3538125,2.72304e-08
46.976,0.0,20.3535625,2.72262e-08
46.976,0.0,20.3533125,2.6870750000000006e-08
46.976,0.0,20.3530625,2.79e-08
46.976,0.0,20.3528125,2.84742e-08
46.976,0.0,20.3525625,2.82936e-08
46.976,0.0,20.3523125,2.80685e-08
46.976,0.0,20.3520625,2.81486e-08
46.976,0.0,20.3518125,2.78828e-08
46.976,0.0,20.3515625,2.780175e-08
46.976,0.0,20.3513125,2.7753100000000006e-08
46.976,0.0,20.3510625,2.795725e-08
46.976,0.0,20.3508125,2.81767e-08
