Y_dimension(mm),Button,True_depth(m),meas
59.579,0.0,11.3420156255,3.569145e-08
59.579,0.0,11.341765625499999,3.55392e-08
59.579,0.0,11.3415156255,3.564335e-08
59.579,0.0,11.3412656255,3.5305e-08
59.579,0.0,11.341015625499999,3.5791e-08
59.579,0.0,11.3407656255,3.584795e-08
59.579,0.0,11.3405156255,3.591975e-08
59.579,0.0,11.340265625499999,3.558275e-08
59.579,0.0,11.3400156255,3.58933e-08
59.579,0.0,11.3397656255,3.5745e-08
59.579,0.0,11.3395156255,3.555445e-08
59.579,0.0,11.3392656255,3.58538e-08
59.579,0.0,11.3390156255,3.59863e-08
59.579,0.0,11.3387656255,3.59019e-08
59.579,0.0,11.3385156255,3.5987e-08
59.579,0.0,11.3382656255,3.569845e-08
59.579,0.0,11.3380156255,3.58618e-08
59.579,0.0,11.3377656255,3.591725e-08
59.579,0.0,11.3375156255,3.5753150000000004e-08
59.579,0.0,11.3372656255,3.62185e-08
59.579,0.0,11.3370156255,3.58783e-08
59.579,0.0,11.3367656255,3.57571e-08
59.579,0.0,11.3365156255,3.564025e-08
59.579,0.0,11.3362656255,3.57201e-08
59.579,0.0,11.3360156255,3.5783e-08
59.579,0.0,11.3357656255,3.56301e-08
59.579,0.0,11.3355156255,3.56878e-08
59.579,0.0,11.3352656255,3.55704e-08
59.579,0.0,11.3350156255,3.56152e-08
59.579,0.0,11.3347656255,3.569045e-08
59.579,0.0,11.3345156255,3.539965e-08
59.579,0.0,11.3342656255,3.57241e-08
59.579,0.0,11.3340156255,3.58537e-08
59.579,0.0,11.3337656255,3.572825e-08
59.579,0.0,11.3335156255,3.5831100000000004e-08
59.579,0.0,11.3332656255,3.57551e-08
59.579,0.0,11.3330156255,3.57558e-08
59.579,0.0,11.3327656255,3.55173e-08
59.579,0.0,11.3325156255,3.55769e-08
59.579,0.0,11.3322656255,3.57239e-08
59.579,0.0,11.3320156255,3.56038e-08
59.579,0.0,11.3317656255,3.55728e-08
59.579,0.0,11.3315156255,3.550355e-08
59.579,0.0,11.3312656255,3.54649e-08
59.579,0.0,11.3310156255,3.549745e-08
59.579,0.0,11.3307656255,3.53889e-08
59.579,0.0,11.3305156255,3.552055e-08
59.579,0.0,11.3302656255,3.53303e-08
59.579,0.0,11.3300156255,3.550935e-08
59.579,0.0,11.3297656255,3.55177e-08
59.579,0.0,11.3295156255,3.56839e-08
59.579,0.0,11.3292656255,3.56954e-08
59.579,0.0,11.3290156255,3.52788e-08
59.579,0.0,11.328765625499999,3.53167e-08
59.579,0.0,11.3285156255,3.55638e-08
59.579,0.0,11.3282656255,3.5139050000000004e-08
59.579,0.0,11.3280156255,3.50449e-08
59.579,0.0,11.3277656255,3.525985e-08
59.579,0.0,11.3275156255,3.53377e-08
59.579,0.0,11.3272656255,3.51555e-08
59.579,0.0,11.3270156255,3.509675e-08
59.579,0.0,11.3267656255,3.49492e-08
59.579,0.0,11.3265156255,3.52553e-08
59.579,0.0,11.3262656255,3.522995e-08
59.579,0.0,11.3260156255,3.50253e-08
59.579,0.0,11.3257656255,3.50865e-08
59.579,0.0,11.3255156255,3.511505e-08
