,core,time,section,face,ACorDC,Unnamed: 0,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax
0,alhic2201,2024-03-19-15-17,4_2,r,AC,0.0,10,25,1000,,0.25,5,305,-10,38.92996484374998,103.86169140624996,18,10,216.8078125,0,0.0,0.0,2.58,223.3453125,896.2734375
1,alhic2201,2024-03-19-09-52,1,t,DC,1.0,10,25,1000,trying again,0.25,11,332,-10,8.727777343749997,119.32294921874993,15,10,77.61562500000001,0,0.0,0.0,0.0,77.32656250000001,826.5875000000001
2,alhic2201,2024-03-19-14-51,4_2,t,DC,2.0,10,25,1000,,0.25,8,305,-10,22.45022656249999,142.61951171874992,18,10,166.16875000000002,0,0.0,0.0,2.58,203.0828125,854.896875
3,alhic2201,2024-03-19-15-51,5_1,t,AC,3.0,10,25,1000,,0.25,10,305,-10,23.76041015624999,137.45418359374992,17,10,11.971875,0,0.0,0.0,3.27,15.2109375,1138.8328125
4,alhic2201,2024-03-19-10-57,1,r,DC,4.0,10,25,1000,,0.25,6,332,-10,20.59582812499999,85.59303906249995,15,10,83.28437500000001,0,0.0,0.0,0.0,100.2421875,842.371875
5,alhic2201,2024-03-19-13-16,2,t,AC,5.0,10,25,1000,,0.25,9,305,-10,4.259957031249997,123.70395312499991,18,10,5.0484375,0,0.0,0.0,0.77,26.059375000000003,822.8421875
6,alhic2201,2024-03-19-13-41,2,r,AC,6.0,10,25,1000,,0.25,6,305,-10,34.33960937499998,100.89554687499997,18,10,12.1671875,0,0.0,0.0,0.77,27.275,1087.5984375
7,alhic2201,2024-03-19-10-19,1,t,AC,7.0,10,25,1000,first dc attempt,0.25,12,332,-10,9.515078124999995,121.62184765624994,15,10,101.7359375,0,0.0,0.0,0.0,101.734375,852.1390625
8,alhic2201,2024-03-19-16-15,5_1,t,DC,8.0,10,25,1000,,0.25,9,305,-10,24.166214843749987,138.22759374999993,17,10,11.48125,0,0.0,0.0,3.27,18.290625,1132.4515625
9,alhic2201,2024-03-19-15-32,4_2,r,DC,9.0,10,25,1000,,0.25,4,305,-10,38.92996484374998,103.86169140624996,18,10,216.8078125,0,0.0,0.0,2.58,223.3453125,896.2734375
10,alhic2201,2024-03-19-12-52,2,t,DC,10.0,10,25,1000,first run. changed acdc spacing,0.25,8,305,-10,2.733972656249999,123.52089453124994,18,10,6.4109375,0,0.0,0.0,0.77,29.209375,825.4406250000001
11,alhic2201,2024-03-19-11-12,1,r,AC,11.0,10,25,1000,,0.25,7,332,-10,22.01912109374999,84.90297265624994,15,10,84.15468750000001,0,0.0,0.0,0.0,98.6421875,843.7546875
12,alhic2201,2024-03-19-13-55,2,r,DC,12.0,10,25,1000,,0.25,5,305,-10,34.33960937499998,100.89554687499997,18,10,12.1671875,0,0.0,0.0,0.77,27.275,1087.5984375
