,core,time,section,face,ACorDC,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax,header,filename
0,alhic1901,2024-07-09-15-30,200_2,t,AC,10,25,1000,0,0.25,7,305,-10,43.28120312,159.8483516,18,10,177.8265625,0,0,0,134.42,290.64375,475.71875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-09/2024-07-09-15-30-alhic1901-200_2-t.txt
1,alhic1901,2024-07-09-15-22,200_2,t,DC,10,25,1000,,0.25,7,305,-10,43.28120312,159.8483516,18,10,177.8265625,0,0,0,0,290.64375,475.71875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-09/2024-07-09-15-22-alhic1901-200_2-t.txt
2,alhic2201,2024-03-20-13-32,10_1,r,AC,10,25,1000,,0.25,5,305,-10,63.1904375,130.1993086,18,10,52.4953125,0,0,0,7.54,68.0765625,813.1484375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-13-32-alhic2201-10_1-r.txt
3,alhic2201,2024-03-20-13-22,10_1,r,DC,10,25,1000,,0.25,6,305,-10,63.1904375,130.1993086,10,10,52.4953125,0,0,0,7.54,68.0765625,813.1484375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-13-22-alhic2201-10_1-r.txt
4,alhic2201,2024-03-20-11-28,10_1,t,AC,10,25,1000,,0.25,7,305,-10,16.66726172,135.4112695,18,10,115.99375,0,0,0,7.54,137.8,877.6671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-11-28-alhic2201-10_1-t.txt
5,alhic2201,2024-03-20-11-15,10_1,t,DC,10,25,1000,,0.25,8,305,-10,16.66726172,135.4112695,18,10,115.99375,0,0,0,7.54,137.8,877.6671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-11-15-alhic2201-10_1-t.txt
6,alhic2201,2024-03-20-15-21,11_1,r,AC,10,25,1000,,0.25,5,305,-10,67.38590234,129.4437578,18,10,25.2796875,0,0,0,8.34,57.4328125,950.434375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-15-21-alhic2201-11_1-r.txt
7,alhic2201,2024-03-20-15-11,11_1,r,DC,10,25,1000,,0.25,6,305,-10,67.38590234,129.4437578,18,10,25.2796875,0,0,0,8.34,57.4328125,950.434375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-15-11-alhic2201-11_1-r.txt
8,alhic2201,2024-03-20-14-20,11_1,t,AC,10,25,1000,,0.25,7,305,-10,22.30834375,138.6229805,18,10,27.85625,0,0,0,8.34,77.615625,919.3296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-14-20-alhic2201-11_1-t.txt
9,alhic2201,2024-03-20-14-07,11_1,t,DC,10,25,1000,,0.25,8,305,-10,22.30834375,138.6229805,18,10,27.85625,0,0,0,8.34,77.615625,919.3296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-14-07-alhic2201-11_1-t.txt
