True_depth(m),Y_dimension(mm),meas,Button,Button_raw
20.2497234375,58.702,2.669219e-05,0.0,0.0
20.2497234375,58.702,-3.026362e-07,0.0,0.0
20.249627061106896,58.702,5.435722e-07,0.0,0.0
20.249483402142545,58.702,1.067674e-06,0.0,0.0
20.24929557640878,58.702,1.461478e-06,0.0,0.0
20.249059844558403,58.702,1.762222e-06,0.0,0.0
20.24879824228636,58.702,1.776978e-06,0.0,0.0
20.24849100810862,58.702,1.09864e-06,0.0,0.0
20.24815325484607,58.702,1.551613e-06,0.0,0.0
20.247779764628586,58.702,1.657056e-06,0.0,0.0
20.247338751988067,58.702,9.452197e-07,0.0,0.0
20.24692839883945,58.702,1.049324e-06,0.0,0.0
20.24650323436096,58.702,1.496141e-06,0.0,0.0
20.246108597618168,58.702,2.30498e-06,0.0,0.0
20.24566083808345,58.702,2.795859e-06,0.0,0.0
20.245274648886983,58.702,2.496265e-06,0.0,0.0
20.244869058063724,58.702,2.948669e-06,0.0,0.0
20.24443256624154,58.702,2.729459e-06,0.0,0.0
20.24403649931033,58.702,3.256253e-06,0.0,0.0
20.243606436304383,58.702,2.867033e-06,0.0,0.0
20.243225483850168,58.702,3.010937e-06,0.0,0.0
20.242787718174444,58.702,2.712855e-06,0.0,0.0
20.242372426340417,58.702,2.821442e-06,0.0,0.0
20.241949419673137,58.702,3.40573e-06,0.0,0.0
20.241527295414517,58.702,3.216133e-06,0.0,0.0
20.241117738863828,58.702,3.159148e-06,0.0,0.0
20.240700784402115,58.702,3.049907e-06,0.0,0.0
20.24027274348374,58.702,3.297275e-06,0.0,0.0
20.23986050704716,58.702,3.305235e-06,0.0,0.0
20.239423134220782,58.702,3.138412e-06,0.0,0.0
20.238988218776417,58.702,3.312773e-06,0.0,0.0
20.23857779796384,58.702,3.280089e-06,0.0,0.0
20.238170940724288,58.702,3.333786e-06,0.0,0.0
20.237743704087983,58.702,3.252993e-06,0.0,0.0
20.23733606880044,58.702,2.812623e-06,0.0,0.0
20.236896747581813,58.702,3.29256e-06,0.0,0.0
20.23646272707984,58.702,2.945526e-06,0.0,0.0
20.236071971955926,58.702,3.296896e-06,0.0,0.0
20.235644235482063,58.702,2.638451e-06,0.0,0.0
20.23524889375408,58.702,3.101886e-06,0.0,0.0
20.23482439843104,58.702,3.07399e-06,0.0,0.0
20.234410092690457,58.702,3.37133e-06,0.0,0.0
20.234010478190694,58.702,3.378664e-06,0.0,0.0
20.233582836993776,58.702,3.329493e-06,0.0,0.0
20.23319037753951,58.702,3.398047e-06,0.0,0.0
20.232762751857905,58.702,3.377048e-06,0.0,0.0
20.23233855304235,58.702,3.322217e-06,0.0,0.0
20.23191362803196,58.702,3.224937e-06,0.0,0.0
20.231491770431035,58.702,3.243666e-06,0.0,0.0
20.231083400422044,58.702,3.409034e-06,0.0,0.0
20.23064226300937,58.702,3.336929e-06,0.0,0.0
20.23024894065905,58.702,3.191642e-06,0.0,0.0
20.229812019437865,58.702,2.949368e-06,0.0,0.0
20.229399690441237,58.702,2.709887e-06,0.0,0.0
20.228971507405006,58.702,2.814471e-06,0.0,0.0
20.228545469376076,58.702,2.692075e-06,0.0,0.0
20.2281235966002,58.702,3.036999e-06,0.0,0.0
20.227730769558004,58.702,2.621819e-06,0.0,0.0
20.227291603859648,58.702,2.228131e-06,0.0,0.0
20.226874767386448,58.702,1.624008e-06,0.0,0.0
20.226451702703606,58.702,1.760374e-06,0.0,0.0
