True_depth(m),Y_dimension(mm),meas,Button,Button_raw
10.779528125,60.52,2.529589e-05,0.0,0.0
10.779528125,60.52,-3.588677e-06,0.0,0.0
10.779425543035538,60.52,-2.604342e-06,0.0,0.0
10.779293716122387,60.52,-1.99319e-06,0.0,0.0
10.779105140877276,60.52,-1.533219e-06,0.0,0.0
10.778864494918215,60.52,-1.179113e-06,0.0,0.0
10.778595113498262,60.52,-9.056384e-07,0.0,0.0
10.778305566575952,60.52,-7.030903e-07,0.0,0.0
10.777969193580024,60.52,-5.277398e-07,0.0,0.0
10.77759259150912,60.52,-3.764289e-07,0.0,0.0
10.777147763244455,60.52,-2.880843e-07,0.0,0.0
10.776728227728434,60.52,-2.207671e-07,0.0,0.0
10.776298661097938,60.52,-1.577864e-07,0.0,0.0
10.775897012154902,60.52,-1.159933e-07,0.0,0.0
10.775495359959468,60.52,-7.935159e-08,0.0,0.0
10.775087280411327,60.52,-5.424954e-08,0.0,0.0
10.774642222742123,60.52,-2.773595e-08,0.0,0.0
10.77421639026695,60.52,-6.402843e-09,0.0,0.0
10.773825289941088,60.52,1.386798e-08,0.0,0.0
10.773407812009332,60.52,2.089655e-08,0.0,0.0
10.77298770991278,60.52,2.293382e-08,0.0,0.0
10.772581144971069,60.52,2.839079e-08,0.0,0.0
10.772163432891285,60.52,3.211608e-08,0.0,0.0
10.771717659460604,60.52,4.084723e-08,0.0,0.0
10.771308793982536,60.52,4.723552e-08,0.0,0.0
10.77090146425146,60.52,4.464528e-08,0.0,0.0
10.770470341701326,60.52,4.429603e-08,0.0,0.0
10.770052546299214,60.52,4.572212e-08,0.0,0.0
10.769654829989666,60.52,4.67553e-08,0.0,0.0
10.76921072322095,60.52,5.082984e-08,0.0,0.0
10.768808133250047,60.52,5.381298e-08,0.0,0.0
10.768374851480871,60.52,5.180482e-08,0.0,0.0
10.767974606852745,60.52,4.749745e-08,0.0,0.0
10.767538034538148,60.52,4.768663e-08,0.0,0.0
10.76712422288504,60.52,5.107722e-08,0.0,0.0
10.76669733706012,60.52,5.12955e-08,0.0,0.0
10.76627029340071,60.52,5.538459e-08,0.0,0.0
10.765855626843637,60.52,4.981121e-08,0.0,0.0
10.765429754719282,60.52,4.946196e-08,0.0,0.0
10.76503052421947,60.52,5.100446e-08,0.0,0.0
10.764621227038464,60.52,4.647882e-08,0.0,0.0
10.764200286550018,60.52,5.180482e-08,0.0,0.0
10.76376988498583,60.52,4.735193e-08,0.0,0.0
10.763369072539977,60.52,4.676986e-08,0.0,0.0
10.762968626818909,60.52,4.349567e-08,0.0,0.0
10.762531882953189,60.52,4.353933e-08,0.0,0.0
10.762117545640828,60.52,3.984314e-08,0.0,0.0
10.761707178561432,60.52,3.60742e-08,0.0,0.0
10.761301178756185,60.52,3.543391e-08,0.0,0.0
10.760863665173188,60.52,3.793684e-08,0.0,0.0
10.760461830395831,60.52,4.06144e-08,0.0,0.0
10.76005685439723,60.52,4.592584e-08,0.0,0.0
10.759623025721194,60.52,4.746835e-08,0.0,0.0
10.759198457022013,60.52,4.818139e-08,0.0,0.0
10.758755240480289,60.52,4.729372e-08,0.0,0.0
10.758350551859513,60.52,4.701724e-08,0.0,0.0
10.7579501927771,60.52,4.793401e-08,0.0,0.0
10.75752166273278,60.52,4.7512e-08,0.0,0.0
10.757109921999312,60.52,5.043694e-08,0.0,0.0
10.756671003247977,60.52,4.55766e-08,0.0,0.0
10.756258111018555,60.52,4.388858e-08,0.0,0.0
10.755819602046564,60.52,4.435424e-08,0.0,0.0
10.755423680394031,60.52,4.525646e-08,0.0,0.0
10.75502537374444,60.52,4.438334e-08,0.0,0.0
10.754588380823908,60.52,4.553294e-08,0.0,0.0
10.754167303272457,60.52,4.660978e-08,0.0,0.0
10.753758674291491,60.52,4.33065e-08,0.0,0.0
10.753357707968563,60.52,4.706089e-08,0.0,0.0
10.752920080989014,60.52,4.803587e-08,0.0,0.0
10.752522947162047,60.52,4.800677e-08,0.0,0.0
10.752110134342796,60.52,4.556205e-08,0.0,0.0
10.75168359534054,60.52,4.550384e-08,0.0,0.0
10.751249473670445,60.52,4.647882e-08,0.0,0.0
10.75081812673692,60.52,4.896719e-08,0.0,0.0
10.750415684289123,60.52,5.036418e-08,0.0,0.0
10.75001247144897,60.52,4.514004e-08,0.0,0.0
10.749577752666106,60.52,4.436879e-08,0.0,0.0
10.749153075721,60.52,4.394678e-08,0.0,0.0
10.748744780350716,60.52,4.407775e-08,0.0,0.0
10.74829832230111,60.52,4.393223e-08,0.0,0.0
10.747902739402084,60.52,4.556205e-08,0.0,0.0
10.747471695891337,60.52,4.342292e-08,0.0,0.0
10.74706472173491,60.52,4.260801e-08,0.0,0.0
10.746634235940588,60.52,4.321919e-08,0.0,0.0
10.746207723884968,60.52,4.474714e-08,0.0,0.0
10.745802286747384,60.52,4.610047e-08,0.0,0.0
10.745365631319634,60.52,4.717731e-08,0.0,0.0
10.744964753133944,60.52,4.391768e-08,0.0,0.0
10.744562234472724,60.52,4.273898e-08,0.0,0.0
10.744124443209902,60.52,4.209869e-08,0.0,0.0
10.743706542999872,60.52,4.279718e-08,0.0,0.0
10.743297045174344,60.52,3.997411e-08,0.0,0.0
10.74290245038238,60.52,4.051253e-08,0.0,0.0
10.74246601961088,60.52,4.516914e-08,0.0,0.0
10.742047106064764,60.52,4.220055e-08,0.0,0.0
10.741650519716384,60.52,4.371395e-08,0.0,0.0
10.7412237985657,60.52,4.416506e-08,0.0,0.0
10.740799361326896,60.52,4.225876e-08,0.0,0.0
10.74039652169164,60.52,4.580943e-08,0.0,0.0
10.73999797266884,60.52,4.045432e-08,0.0,0.0
10.739559356646897,60.52,4.198228e-08,0.0,0.0
10.73914430452907,60.52,3.879541e-08,0.0,0.0
10.738723140103072,60.52,4.06144e-08,0.0,0.0
10.738283990975235,60.52,3.716559e-08,0.0,0.0
10.7378433237373,60.52,3.266905e-08,0.0,0.0
10.73744894445842,60.52,3.588502e-08,0.0,0.0
10.73703646422718,60.52,3.926107e-08,0.0,0.0
10.736604476389656,60.52,4.246249e-08,0.0,0.0
10.736190396277674,60.52,4.121102e-08,0.0,0.0
10.73577926060647,60.52,4.112371e-08,0.0,0.0
10.73534137148014,60.52,3.961031e-08,0.0,0.0
10.7349441876756,60.52,3.894093e-08,0.0,0.0
10.734542212284552,60.52,3.786408e-08,0.0,0.0
10.73411079939012,60.52,3.71947e-08,0.0,0.0
10.733688105920834,60.52,3.690366e-08,0.0,0.0
10.73327502113357,60.52,3.594323e-08,0.0,0.0
10.732881156987483,60.52,3.317837e-08,0.0,0.0
10.732445825917027,60.52,3.697642e-08,0.0,0.0
10.732040258778913,60.52,3.846071e-08,0.0,0.0
10.7316215188723,60.52,3.015157e-08,0.0,0.0
10.731199652606968,60.52,3.406603e-08,0.0,0.0
10.730791308447651,60.52,4.195317e-08,0.0,0.0
10.730346847099671,60.52,4.349567e-08,0.0,0.0
10.729951535909809,60.52,4.383037e-08,0.0,0.0
10.72951815386566,60.52,4.183676e-08,0.0,0.0
10.729110087887172,60.52,4.268077e-08,0.0,0.0
10.728671482189336,60.52,4.397589e-08,0.0,0.0
10.728257291463956,60.52,4.115282e-08,0.0,0.0
10.72782290109674,60.52,3.920286e-08,0.0,0.0
10.727426574944014,60.52,3.635068e-08,0.0,0.0
10.72698971255482,60.52,3.434252e-08,0.0,0.0
10.726584046070498,60.52,2.901652e-08,0.0,0.0
10.726155421400373,60.52,1.880107e-08,0.0,0.0
10.72572354663119,60.52,5.455513e-08,0.0,0.0
10.725315499996205,60.52,2.067827e-08,0.0,0.0
10.724918588000468,60.52,1.845183e-08,0.0,0.0
10.724483312472085,60.52,2.399611e-08,0.0,0.0
10.724077632070465,60.52,2.8871e-08,0.0,0.0
10.723668045908603,60.52,3.681635e-08,0.0,0.0
10.723222636726303,60.52,4.416506e-08,0.0,0.0
10.72281489433794,60.52,4.084723e-08,0.0,0.0
10.722415590917416,60.52,4.125468e-08,0.0,0.0
10.722018474799228,60.52,4.249159e-08,0.0,0.0
10.721588676348388,60.52,4.118192e-08,0.0,0.0
10.721140854876548,60.52,3.911555e-08,0.0,0.0
10.720755966968866,60.52,3.977038e-08,0.0,0.0
10.72033554097044,60.52,3.889727e-08,0.0,0.0
10.719916600163792,60.52,3.981404e-08,0.0,0.0
10.719512585799906,60.52,4.228787e-08,0.0,0.0
