True_depth(m),Y_dimension(mm),meas,Button,Button_raw
24.154470312500003,67.608,2.407067e-05,0.0,0.0
24.154470312500003,67.608,-2.700501e-06,0.0,0.0
24.154470312500003,67.608,-1.820721e-06,0.0,0.0
24.15436320179198,67.608,-1.254273e-06,0.0,0.0
24.15418956983648,67.608,-8.216593e-07,0.0,0.0
24.15395420399395,67.608,-4.902686e-07,0.0,0.0
24.15369446466253,67.608,-3.162277e-07,0.0,0.0
24.153386115720785,67.608,-1.719454e-07,0.0,0.0
24.153018222766185,67.608,1.130247e-07,0.0,0.0
24.152656511588543,67.608,3.12677e-07,0.0,0.0
24.15226103384505,67.608,4.141039e-07,0.0,0.0
24.15182243602372,67.608,5.12402e-07,0.0,0.0
24.151394039325883,67.608,6.504997e-07,0.0,0.0
24.15100706520215,67.608,7.23172e-07,0.0,0.0
24.15060185213051,67.608,7.529597e-07,0.0,0.0
24.150179023769702,67.608,7.781782e-07,0.0,0.0
24.14975056465386,67.608,7.98158e-07,0.0,0.0
24.14934260682088,67.608,7.919589e-07,0.0,0.0
24.148931786247875,67.608,8.269126e-07,0.0,0.0
24.148507954345455,67.608,8.08257e-07,0.0,0.0
24.14808401836113,67.608,8.027855e-07,0.0,0.0
24.1476561909375,67.608,8.528878e-07,0.0,0.0
24.147275807422425,67.608,9.570504e-07,0.0,0.0
24.146841134192528,67.608,9.592768e-07,0.0,0.0
24.14640825069852,67.608,9.053474e-07,0.0,0.0
24.145986126886854,67.608,9.409705e-07,0.0,0.0
24.145554002121823,67.608,9.523646e-07,0.0,0.0
24.145145467018263,67.608,9.804498e-07,0.0,0.0
24.144723757032,67.608,9.118812e-07,0.0,0.0
24.144312154361785,67.608,8.825009e-07,0.0,0.0
24.14386861754697,67.608,8.856005e-07,0.0,0.0
24.14344647965475,67.608,9.183568e-07,0.0,0.0
24.143038092885757,67.608,9.646319e-07,0.0,0.0
24.1426336249676,67.608,1.012013e-06,0.0,0.0
24.142203491343707,67.608,9.719515e-07,0.0,0.0
24.14179514640327,67.608,9.597425e-07,0.0,0.0
24.14137899683905,67.608,9.540527e-07,0.0,0.0
24.14097668387283,67.608,9.704381e-07,0.0,0.0
24.14054510753106,67.608,9.799696e-07,0.0,0.0
24.140149086770094,67.608,9.567302e-07,0.0,0.0
24.139714335713037,67.608,9.726791e-07,0.0,0.0
24.13930675250968,67.608,9.710493e-07,0.0,0.0
24.13887222017863,67.608,9.166979e-07,0.0,0.0
24.138450097892655,67.608,9.441574e-07,0.0,0.0
24.138043598903486,67.608,9.772484e-07,0.0,0.0
24.137636015703176,67.608,9.724317e-07,0.0,0.0
24.137203142349843,67.608,9.649666e-07,0.0,0.0
24.136797046323423,67.608,9.51055e-07,0.0,0.0
24.136376067410588,67.608,9.835203e-07,0.0,0.0
24.135945876006367,67.608,9.867945e-07,0.0,0.0
24.13550816270656,67.608,8.560601e-07,0.0,0.0
24.13508773420065,67.608,5.365e-07,0.0,0.0
24.13470365837518,67.608,6.232585e-07,0.0,0.0
24.13426318418848,67.608,4.541653e-07,0.0,0.0
